Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_2_silla_hit,j,0.05276261688319195,237.82156798872816,305.472949941262,2427.778151045563,3346.5213420886903,235.66060639817167,336.58825411416615,2457.9490281410986,3345.99844237636,--undefined--,329.9211482520845,2401.800878706237,3278.610961290999,--undefined--,311.26631216058547,2318.2651379887106,3190.0084607650965,--undefined--,327.4867072988886,2289.9452329528176,3139.8631540970673,--undefined--,349.20341208851096,2270.327301204582,3095.7786716389455,--undefined--,388.1517847203495,2184.4068892297314,3017.0977552655786,--undefined--,424.863794273164,2098.250387075247,2936.4771128302064,--undefined--,426.2314545328629,2036.306774538798,2845.5230851867464,--undefined--,433.91891456548535,1977.0865125030462,2776.506572725237,--undefined--,470.78847686542633,1930.4415053292582,2808.7880181948244
p07_carrier_2_silla_hit,a,0.07628428742458038,--undefined--,470.78847686542633,1930.4415053292582,2808.7880181948244,--undefined--,525.4882076655527,1880.831671441985,2820.1238535539946,--undefined--,572.9024350245647,1853.9472726827134,2769.3173725955467,--undefined--,584.1185157465922,1848.6854621674167,2604.1500081274153,--undefined--,604.5577340283231,1786.335031739295,2613.9686108894934,--undefined--,652.0671002231484,1720.091094585705,2578.1378552663673,85.15617906389686,692.6490511865877,1664.9684142030435,2504.7508334541462,85.01220542820984,658.4549681251439,1633.4760629755842,2471.8708437778305,84.81411923404566,750.6448339877873,1588.7437806464275,2421.3941879526105,84.71189069519374,804.640802757956,1551.347519257578,2389.091413414278,--undefined--,895.2775955365793,1436.6916870632597,2339.8184750616892
p07_carrier_2_silleta_hit,j,0.05319532638940461,95.32359455806139,1819.8415704097886,2693.1439006722694,3096.930615881831,95.34607199362205,2027.4073656583641,2667.096921856665,3057.0669694050453,95.3989980342784,2131.7817204347043,2845.509474621535,3491.4754129325893,96.55799454534886,2213.818757972472,3068.1803243775244,4028.5470820468995,97.86235997688023,1189.213842205791,2699.313136425382,3606.990851067151,98.0904270807784,161.9507219710311,2313.505742827021,3151.322770451742,98.44175596945732,116.2471760313567,2218.890371270471,3067.366523267071,99.67691975522605,277.905242392233,2223.691803832777,3040.277262981668,100.88633672636946,1368.672557340849,2673.942474308938,3267.987542887204,102.01534069086402,2125.556423633855,2975.9516517158722,3418.192060028084,102.66657534573034,2112.929188149537,2936.3042566867157,3389.7667434971504
p07_carrier_2_silleta_hit,e,0.08361614673574103,102.66657534573034,2112.929188149537,2936.3042566867157,3389.7667434971504,102.37974316971793,2064.3264340919914,2866.662705695626,3407.559819230724,102.35048134512164,1424.1196793033519,2521.1796657663826,3242.684816225112,--undefined--,375.2674568564477,1990.396434128738,2924.6140033426977,--undefined--,376.24378762744965,1984.8722730569355,3006.9870804526904,--undefined--,410.5556243568785,2099.3367267610506,2954.3511526233374,--undefined--,355.3604325373992,2040.4734380900186,2949.105926258745,--undefined--,1243.6982011949676,2538.214945694347,3458.8413386504926,--undefined--,1944.9403924705198,3041.6903656319055,3612.120169802689,--undefined--,1500.7193364144302,2884.263770560618,3182.8479295507645,--undefined--,342.56633100571185,1962.0217702354985,3190.6552229239564
p07_carrier_2_sol_hit,o,0.09562703718606602,130.3114508183241,481.6383662665831,2602.097157968565,3297.850020118777,127.32486005413418,510.71864983674914,2455.4852492076093,3569.859897981756,126.17434027047301,585.4113639661889,2382.1664878845445,3668.1759998922657,126.17704700909846,662.7806557292786,2471.9993117512176,3694.2094964329326,126.72864917701948,715.7046653852775,2596.866502734988,3792.599371767655,128.86657868990198,774.4240968259957,2615.745052684297,3758.5017754727223,131.54525917627032,731.8502650812413,2464.7026225768977,3678.743354743505,132.97254464619124,736.1815204969872,2349.653218700859,3663.711912350103,133.85888107478354,899.8658951363193,2224.8325180248257,3353.051780887443,138.345664004787,629.1426627226177,1380.350875850243,2948.373495646103,144.50705519863092,639.1124171484637,1149.3010933321684,2772.288664153656
p07_carrier_2_taco_hit,a,0.12048228279217199,--undefined--,778.1398414328526,1685.3364436255936,2625.089840981081,--undefined--,838.7501789937702,1709.874342073584,2624.2239559570776,--undefined--,942.7590462625753,1714.1769822849144,2710.961863353517,--undefined--,927.5827809327716,1589.9395223105603,2711.510757046511,--undefined--,1013.9708486664665,1540.3521249554253,2353.1813077035517,--undefined--,1024.1762625330025,1802.0531511057695,2202.5605133577574,--undefined--,1053.56124815414,1701.734591332408,2185.158147656638,--undefined--,1250.2292551102162,1507.515128982308,2175.6206584918946,--undefined--,1012.4859332484049,1596.2729964789812,2141.6328662874753,--undefined--,984.3271725343254,1486.3280468102444,2618.17815415012,--undefined--,1141.4223841911682,1477.0741279265922,2643.8695910471506
p07_carrier_2_teclado_hit,a,0.07548848156117538,102.74931975768962,937.1634820442467,1960.8072774854597,2936.3859544142233,103.05943861448496,865.2721413734356,1593.6927396640008,2414.9952640714178,103.40396202392289,860.2541122928503,1520.2495709169032,2453.3720980408257,103.7648525241539,853.8072478447084,1515.2878999389375,2389.3063720222167,104.14526240425346,887.7537514050878,1511.9646711850571,2363.6448562645237,105.35166893885295,894.3504869227712,1494.1858260939086,2393.7068952449713,106.38539780442501,822.8185895937281,1450.4946121222395,2488.389641476971,107.60629864868508,835.677552877797,1434.3179805952125,2505.954063567928,109.2485923009278,838.1081027383356,1416.005897762852,2543.1922042697906,110.55758730386256,821.6751803888388,1417.181320869538,2566.1808555850407,111.33849232204129,781.1044586190719,1443.2656452711349,2557.2781969212915
p07_carrier_2_toalla_hit,j,0.03351975743712621,113.64619231307225,516.8510011618977,1964.2753162238846,2801.021829750541,113.52751784744721,518.3339343382236,1955.003674227811,2787.560502913482,113.37774847292143,521.233057745708,1941.3447527379903,2770.8511346794967,113.16826766563155,524.1321811531926,1927.68583124817,2754.141766445511,112.9587868583417,539.2838633611473,1905.7013270400707,2735.5519393170157,112.74315280349981,556.584657061796,1882.2565070077746,2716.6322777525015,112.51653756178848,573.8854507624438,1858.81168697548,2697.7126161879887,112.28992232007717,579.6916786005679,1857.0046107256967,2681.7210076014567,112.10831349953808,583.7416154983608,1858.5036335342813,2666.1767854564428,112.00145965400955,587.7915523961533,1860.002656342866,2650.63256331143,111.89460580848102,591.4920555176604,1838.442451246339,2626.030966974636
p07_carrier_2_toalla_hit,a,0.05155850240329052,111.89460580848102,591.4920555176604,1838.442451246339,2626.030966974636,111.72990459857974,597.1135631329126,1800.6318102694631,2586.3643776536965,111.56497903114301,608.3134254587416,1742.1219803289368,2648.3680184611853,111.32035479486065,622.7160905269178,1671.7277467216002,2768.74544666032,111.03567021160565,657.0397715182082,1658.377356911592,2905.9829832649375,110.7096329556084,700.0761109353209,1669.9756709337698,3050.5944593376157,110.3679846648474,630.5716765985177,1640.7878527894559,2983.0347853706066,110.22266335160744,524.7791180521754,1598.448781275224,2847.0617462782056,110.1306668030419,877.1273270485729,1874.129223029302,3025.8056653122594,110.27141038478779,1332.3478004795425,2221.218694020752,3275.217048217902,110.45424129538553,1321.2353662153398,2204.6500162896514,3253.691077942338
p07_carrier_2_toller_hit,j,0.05546315220132314,101.6982467172938,2166.774553833987,2848.0028264242214,3423.4562003461947,101.87997143406726,2087.3365465219313,2853.6302496222993,3444.7546766734736,102.08072574387369,1981.412659150932,2865.503534672167,3437.3886696118693,102.3207029743503,1979.606284842574,2906.5108894905534,3231.6914686904124,102.81685412106899,1990.5203021335653,2939.3660278225084,3120.3527087141542,103.2246569680937,2044.7105146916117,2944.4864136689976,3330.0319208299156,103.44952167467152,1683.051000500018,2736.7195349299,3304.3910994301264,103.56167687545381,756.8447050964381,2239.9424386725536,2959.2859164344504,103.57089787665386,416.00390356390363,2038.7891471033097,2842.4814284339486,103.47317293276097,432.1632730770432,2017.9296206156032,2864.9119790827845,103.33378907730183,429.1021415838932,2006.1974930187603,2842.3580231480996
p07_carrier_2_toller_hit,e,0.08063899845501865,103.33378907730183,429.1021415838932,2006.1974930187603,2842.3580231480996,103.14243015543595,813.8091200846686,2213.608093185446,2958.960288695933,102.99361945924964,1916.068614467834,2807.8061941849733,3382.5296718258865,102.99678019569629,1767.8159543387762,2531.8974908678015,3392.6636952900194,103.19332717003518,709.1252615680608,2021.8001553183362,2813.9780100194,103.52050443529131,242.76049724981257,1811.343007469878,2561.147025233625,103.63354828039648,318.08496797090675,1802.001566638438,2597.028761221241,103.54805665715512,466.7858198437921,1750.1103643934136,2634.323519617735,103.32414482682123,658.7820217979602,1716.4019324955905,2670.370712647781,103.05662762930788,1330.010540235733,2192.688348166193,3248.402750506195,102.86497032014398,1547.779742407256,2367.1162885929434,3389.715822544055
p07_carrier_2_traje_hit,a,0.11308899176954734,--undefined--,649.5405674972634,1615.499707253574,2462.3377989672354,100.84732815714021,694.8283863225577,1924.1550808437737,2802.5637961002462,101.22985193498057,779.6977091859547,1941.0027638115398,3054.6133333538974,101.26904524615564,736.4197425714852,1489.8390200007918,2500.122898307519,101.51815139387485,723.3745350985013,1514.466095873573,2530.291100249965,102.32107954413395,779.4781721440974,1496.290217486139,2489.4954233253798,103.85292381604143,851.0149452080827,1582.2210272733425,2404.7378931936887,105.79944945387399,829.031736200561,1705.5065046474922,2420.906062486486,--undefined--,837.771335053709,1561.863603972712,2463.828110309041,--undefined--,878.5402596720546,1579.0775996469588,2401.6041951795582,--undefined--,852.6891173951338,1454.8788839572107,2418.299895903534
p07_carrier_2_tullito_hit,j,0.0845107166074267,--undefined--,635.4383036767837,2056.8683570341864,3359.5726349779197,--undefined--,247.29735124814994,2028.787073925407,3343.9422357334306,114.56800111351399,249.1982248378804,2066.068020055001,3256.352027329629,112.46756378105208,258.61813627058314,2183.27914373613,3062.6215264717016,111.17213588773852,259.3644050932158,2401.6221678353795,2986.1097291358897,109.42643417679199,71.4535552595284,2260.2381554458634,3084.17744908702,107.47212405567892,1708.3862249011431,2966.3026300198608,3692.8817890593923,107.43490978252423,999.9796536976606,2918.9146206739947,3711.4954611129915,107.37599954542127,171.3503392172253,2742.3666742146056,3538.600569510937,107.1660549735049,176.65669219196687,2755.353339547977,3492.6380541225444,108.61716242853706,247.70468389056998,2776.6608188848477,3560.2885659018675
p07_carrier_2_tullito_hit,i,0.1357963395483689,108.61716242853706,247.70468389056998,2776.6608188848477,3560.2885659018675,112.42376316796808,247.2611023518746,2692.820773553762,3513.353319900399,116.21988166977852,2152.610641606934,3272.081221779923,3879.328204470623,123.82244084411131,2244.104027019147,3249.019011585776,3703.6004341269872,126.32027504966177,1109.743873704129,2635.085389254281,3412.4424992852637,127.99320232485634,224.4235479306427,2226.4102690825976,3144.9115431488535,128.64888109114412,186.1363721751827,2200.408872858457,3156.5789178660784,129.08712671278866,225.46589502577737,2349.1437877315484,3137.6054049771483,129.85433480863648,264.560770307318,2247.0326391474377,3137.024713439171,129.31799138802194,223.3553667241748,2200.329925361587,3172.0199000146786,129.0952300021063,151.35826688444155,2182.4067965612885,3057.958309041591
p07_carrier_2_tuya_hit,j,0.037779123602042164,165.56110189929598,352.30383834603157,1982.2776207136308,3259.7185893348815,165.84219032573495,353.4227570598464,1977.3549730706995,3238.1213998122016,166.12327875217392,352.4487867632118,2000.2348007918222,3080.950050963614,165.99005691539057,351.4748164665771,2023.1146285129453,2923.778702115024,165.7717772972301,347.5710038619315,2020.411028677683,2824.764103552577,164.99690095844795,340.80896919853586,1992.749390390947,2782.484608472854,161.7321921057574,334.0469345351402,1965.087752104211,2740.20511339313,158.46748325306694,360.4415300486803,1939.1031254626785,2695.0928822872884,156.95180985458353,392.26860982295375,1913.39326556671,2649.516526998903,--undefined--,421.20579312656724,1885.3343855876878,2604.24920504789,--undefined--,439.4178446752943,1848.5577019982513,2560.1287834421346
p07_carrier_2_tuya_hit,a,0.07118424248513344,--undefined--,439.4178446752943,1848.5577019982513,2560.1287834421346,--undefined--,446.24952748261893,1784.51482290761,2490.785734250899,--undefined--,365.361601936471,1737.2363699087873,2465.4546517642025,--undefined--,468.8741944139846,1732.7198911090825,2402.8422083019072,--undefined--,556.8880052290132,1696.5296426325233,2386.355605835358,--undefined--,576.7729703001994,1610.2840219347245,2438.39557890345,--undefined--,655.163008602371,1663.8319932013067,2378.391780795564,--undefined--,1026.711365805656,1950.796781280659,2804.4918660582643,--undefined--,1420.1296559289672,2270.0302093606347,3373.5094966252395,--undefined--,1233.9721784920966,2182.1846328634447,3371.966691888531,--undefined--,1257.518765855554,2164.590829203675,3333.4497236159573
p07_carrier_2_tuyo_hit,j,0.03930020787739685,106.16642862927239,1679.8049670980065,2781.6808079135535,3606.000361266311,105.8996389671426,997.9303320588962,2367.6869835788275,3337.742641582559,105.93221866349445,316.0556970198105,1953.6931592441167,3069.484921898817,105.96479835984633,238.44653112010843,1860.302202788781,3023.211177049182,106.05365855585863,298.1007396185975,1839.7385610392412,3027.3627353224424,106.18995558807647,422.71622494103315,1822.7832026722367,3035.0497617204537,106.3262526202943,722.6335348649718,1815.565009145018,3052.277456704289,106.44073714151014,1022.5508447889106,1808.3468156177994,3069.505151688124,106.55518052726833,830.9863546228477,1786.686506945139,3081.6981879823893,106.62557959053636,453.80071496625146,1759.5717500835922,3091.989751764185,106.6429239026917,194.1788165651327,1743.1670335743804,3098.367450489656
p07_carrier_2_tuyo_hit,o,0.07584250643006396,106.6429239026917,194.1788165651327,1743.1670335743804,3098.367450489656,106.38692719105104,717.3653551869303,1804.8143105087793,3076.5778328939705,105.65121360671645,779.1840050413231,1850.3606880721916,3101.461805432794,104.12975473537283,640.9163616843774,1807.7091566080426,3019.4503029428774,102.95967882466663,454.9334154791422,1681.6563124373458,2827.3559293017875,101.8974402756271,463.824539350476,1654.4848640401465,2840.8852852134687,100.88449665307944,476.67989735682227,1696.443486931505,2903.551940180691,100.0228972663841,473.919619443335,1692.6072390700665,2952.6892155649894,99.39259290439804,465.67663240194304,1661.1845936769746,2993.7611268900514,99.3204169676661,506.2134458512442,1777.538410484172,3106.9093451892136,100.06171890511469,527.9139715601365,1772.0893590244725,3531.810151203437
