Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_silla_hit,j,0.05726889409568303,77.2198494496877,135.9067958970618,375.27640810758743,2578.8838102359837,3236.6207449984904,77.05605275462135,136.8232550544983,378.80992228091054,2601.299913364245,3429.7637972788248,77.31437380974559,138.00476544577245,382.9523093465813,2590.6873853486422,3333.786620309493,77.96984373771667,140.7344510328831,387.77867020376675,2571.3324554692226,3181.0759850590775,78.98370305935975,143.24710618307736,399.1158657257651,2531.8010896685646,3084.1743196545885,80.19677367721019,144.6152859029773,414.11710038387594,2501.9646367588284,2995.197294213977,81.34873623660769,145.4568501610072,436.47955271247395,2491.6056952607664,2922.1412230992432,81.92717133510891,145.67836179816146,462.84175710283387,2377.3944716658757,2866.0986465346296,82.04499899030799,145.0582166984954,492.02759641163266,2189.8684711647893,2822.066788773227,81.93154481636196,144.09946369334838,535.2440212805984,2095.3872636999013,2772.6732742910453,82.54779427988962,142.8281574717279,577.7312557451654,2015.4194930700357,2726.4316948401593
p04_carrier_2_silla_hit,a,0.05764817806199518,82.54779427988962,142.8281574717279,577.7312557451654,2015.4194930700357,2726.4316948401593,83.46554306610906,141.68684970754532,587.4585087121602,1903.786174907099,2720.42477119133,84.25567135980481,141.05659293626886,597.20323453794,1815.1720084208696,2713.269012846973,84.31442236238007,140.08036507071355,606.9792116683315,1767.7290394926688,2704.0584915436953,83.773729995663,138.7458809669338,619.8019639477639,1709.947281412542,2638.4157176169233,83.22224383705691,137.38311649936304,634.461004605933,1645.9343453027975,2538.761280666362,82.98702916807406,136.03189851585617,629.1558772298771,1587.746143306424,2538.796188413038,83.00734715007208,135.6002074021426,625.8214666052154,1534.6701474946615,2539.4736437100123,82.36696467658952,135.20946142127994,646.8497406664557,1505.5789113986168,2475.811339008639,80.74003791868448,134.92028880289374,768.7704358157143,1640.5718267632858,2550.0821980243304,77.92156246355633,134.77703743461512,1030.0377060266908,2002.1879540737912,2814.8580894708743
p04_carrier_2_silleta_hit,j,0.11701229381541683,71.36427132008112,--undefined--,433.5042826812562,2083.364520105257,3635.4309264947583,73.57174001712848,58.584634549545456,387.4386770881986,2207.6442033881403,2910.800647454086,74.42433923538204,58.27645214619332,372.11246707940757,2321.758470271678,2772.112349626787,74.35298767514708,113.39168863240309,356.3940133510034,2321.6532760665336,2965.07764642783,73.79880828205985,111.48540625221858,342.9242011842721,2315.1267091401896,3129.6305375103593,73.49136671096734,109.51167435338444,339.1411041359234,2280.009062408558,3442.454622095272,72.82164093116398,107.97282261548494,342.470887253659,2427.850665438734,3544.1598543168693,72.81025246854352,109.7479779187312,344.5814200941448,2510.9749391308824,3514.7232355280016,74.63166877506517,114.46588093006706,353.20705943301937,2532.6727816455955,3491.4121706988103,77.4057878924794,119.17526648420855,374.30595700393116,2506.390635209,3441.024867574747,79.61634763668322,121.82371471175585,419.222136596388,2488.8343121837,3281.551646590307
p04_carrier_2_silleta_hit,e,0.10442181224587954,79.61634763668322,121.82371471175585,419.222136596388,2488.8343121837,3281.551646590307,81.41959641030023,124.94001851656947,470.32687720754114,2406.3814743558614,3085.1667205875005,83.38435481738749,127.3609463476132,511.0343870380922,2309.882986823646,2962.910675672023,84.10049706799091,128.15570093959295,541.3970980321131,2231.2798900610924,2807.3499997466924,83.31140819834523,129.36696369711856,592.2925824129396,2096.4224117088656,2817.4536785236146,83.19668049966482,130.36650766732123,625.3289600204868,2105.4790720918413,2865.6598400135404,84.0893048303796,130.71853771708976,623.9661268849975,1995.4470655913399,2886.514294044218,84.60307121847477,131.18805254160517,613.1191796591098,1946.528641562936,2893.418119993379,84.3401357564216,131.97765043847244,591.159280190784,1835.182259530565,2882.319895690942,82.98462481959807,132.65872905916916,558.4888455026703,1838.2268572437831,2921.2379122406724,79.13447725986381,132.5661644181931,571.88364514904,1903.8896970202952,2891.9577659371403
p04_carrier_2_sol_hit,o,0.15156142171361564,77.73210181357982,--undefined--,558.7948791372023,1304.3085795162463,3409.046390518319,80.85291836210921,127.41669311958677,597.5605639150361,1268.471998989894,3034.7549646386497,82.39144739309967,126.82144301518707,606.1124050396328,1211.1265104628596,2985.608916196524,83.97801026286723,127.0907482690013,613.3460860568392,1234.9312762782788,2868.8761846844727,83.72730744775593,129.95318355315118,636.0557152826365,1213.8909677900897,2865.214669061663,83.34527525561631,132.3499290279807,651.3565287698908,1227.969348196151,2888.532348475484,84.99950916949072,134.09595797767196,594.0521578329525,1235.135777043842,2796.1673675924358,84.7624323177293,136.1552556498123,597.1393360654273,1239.6208818968043,2774.2795045415583,85.2285510624259,136.76578716796516,585.4537291073,1322.4628884269614,2794.4203704637825,84.4258330152759,136.1713990527841,566.0084169391164,1383.7629446076453,2962.9070140499443,81.23484231082278,135.7945908420341,541.7253054468927,1454.2640580769164,3124.2734872313354
p04_carrier_2_taco_hit,a,0.09007354146100294,76.99159445145324,--undefined--,644.1862372698787,1519.0200585276084,3037.3822454896676,80.35069872834471,123.22578423673474,689.5158893559236,1520.4388727688495,2938.995630805832,81.53825312097531,121.88678128615464,733.7630458700505,1535.1854647572843,2982.5863257285887,82.10848926091812,121.07827500580986,768.6012468802068,1527.5986387159996,2950.492263912044,82.30382541277152,120.15916151774499,808.009621759984,1506.2888460122115,2961.743107604161,82.41061784747427,119.53087319347534,836.0727933791082,1526.4949793573217,2907.6609746275562,82.40791037509739,119.26687724266472,842.4398097138097,1558.0463806246537,2824.6337569553375,82.2058073729511,119.43558996929544,840.3274034171582,1547.7331838543491,2861.7442822552252,81.72054762069924,119.9506103898551,837.2535594927851,1562.1363982859793,2842.197371882072,80.45256686241501,120.45089724221495,814.9209072304684,1565.9509812175784,2774.0801850847106,77.99471125753138,120.6613931176733,758.1259414687478,1521.4722466216017,2522.134503890867
p04_carrier_2_teclado_hit,a,0.10634150306388168,77.88701275510634,120.4362671005646,619.7621958005903,1455.7844475274997,2531.229992127014,79.93543901465038,120.48016531165938,673.904709053413,1501.3719297860887,2667.3604125227243,80.83951836352927,120.84427223737414,719.2786409778963,1626.6180011827726,2688.4700777699722,81.66550754957939,121.24058368656412,754.1581276880611,1654.9003299445574,2760.7813353762185,82.27267005589836,121.74823667022245,764.3550187861537,1553.6115918575651,2792.7542499393376,82.53777463028656,122.98125008662804,752.9986795277856,1526.3345172712427,2663.23495288506,82.30551304479783,126.38478702808692,745.6543749261776,1502.4525173735692,2666.247223132123,81.69166080154797,129.43986965039957,718.3227412674424,1481.5514997527675,2598.349491940477,81.17151989985939,130.9941191630763,690.8495301276776,1468.4586666437917,2611.1858900623843,81.06920504909718,131.72871493700342,670.4643722130512,1462.3991867444465,2676.567012524647,80.91976914644171,132.20413622175843,642.1823033698646,1448.5551005652835,2567.6821966124207
p04_carrier_2_toalla_hit,j,0.04500174998482376,78.00328465056106,139.88429486822352,535.9506578949203,1860.298554366278,2688.438558377469,77.58520740504508,139.9759131875367,522.9414416863989,1920.9012849708301,2695.477000877119,77.29757849045306,139.83540332438656,509.7502350165607,1992.0887326532795,2711.9380706310712,77.12151155963032,139.6200629093134,506.4685869350768,2024.2038904293652,2726.064597893274,77.0333104047658,139.38503378854466,508.63742672185333,2034.828379350628,2738.9070724486105,77.01512786722404,139.13282891623584,512.1678414303701,2021.1787577631505,2752.6208844585744,77.04954172336143,138.94893467905652,517.5554142629762,1974.4197855137695,2767.523181513942,77.14980047602249,138.9157107221794,521.8065583154885,1933.6021160694754,2774.4922968150818,77.31736309588308,138.89347356211377,521.5368788606164,1916.4195233288003,2749.902448465279,77.55778594890519,138.9825805439261,521.2671994057443,1899.2369305881264,2725.3126001154787,77.86254831544724,139.0716875257384,532.1785365996391,1918.1969162136338,2774.374035203178
p04_carrier_2_toalla_hit,a,0.0759689816797855,77.86254831544724,139.0716875257384,532.1785365996391,1918.1969162136338,2774.374035203178,78.48401882304502,139.2498786792373,550.4952576077179,1943.2514180041724,2815.7243633845774,78.80328648876544,139.32554839718114,567.3777676355094,1945.1638961372018,2733.580090938095,78.38363756519612,139.29831421997739,576.4479065005072,1769.2310834714635,2728.012778022078,77.23802320489109,139.18616445838862,582.9199215672206,1680.9030172832493,2753.4076258646605,75.76386218730427,139.169811501183,595.2683211985631,1663.8253028665595,2724.6025519212963,74.38557591868147,139.20431080970184,623.1853287636586,1677.6262141853774,2543.5951293366697,73.08277242794658,139.2376695249958,662.0946133141832,1682.349201844727,2547.31697027745,71.30756994663835,139.2203564973785,692.9349478669233,1597.2015286414917,2659.4703981560224,68.63687051375652,139.22368917739095,712.3226316327115,1564.6949122565632,2734.2357733662147,65.41620221028188,139.19696567322933,716.5988335085314,1691.2661910396769,2660.209259507904
p04_carrier_2_toller_hit,j,0.08145944922618087,77.16339697248588,105.5123147955393,389.3771411539257,2198.5592190077587,2651.5344182995977,76.81339540453433,106.58786872972757,356.1302883968256,2545.972044175013,2703.114835386672,76.45989023152717,107.0651144986685,376.16158131353075,2391.5823334046127,2726.164343011068,76.30862640020976,108.08269005586821,377.04156482582647,2411.1380624692106,2857.8428172544873,76.39532698610132,110.99480046060788,374.14707101690084,2499.350753268499,2904.072503575739,76.73204880913582,112.81017896669599,380.63434844874985,2558.0698412034462,2897.3571969339177,77.56509400355863,115.40201855866331,399.66402268429925,2552.9087935565253,3079.8788195595516,78.74184031229873,117.51311678700785,406.6593064313887,2482.1601015928914,2900.5834962633826,79.560566760812,118.77467347918291,419.79756246918225,2442.404974515208,2919.5363530068616,80.20983642594503,121.78170711133835,442.10012627833095,2417.5857702081526,2898.6552937290694,81.19777632785599,122.9488084987719,467.14776807277485,2384.2262767199327,2816.5672056106446
p04_carrier_2_toller_hit,e,0.09788824570877197,81.19777632785599,122.9488084987719,467.14776807277485,2384.2262767199327,2816.5672056106446,82.53771298826835,126.0551128900547,492.0456522748212,2333.940492818362,2785.624568238462,83.83958045588433,128.11822389598493,516.8403954354405,2358.6700494161746,2817.375089347725,84.15070798384193,129.70321199811633,540.0486815816387,2370.9539712764918,2641.0444050794135,83.6166211494869,132.2747717572096,567.3325733120873,2139.6140863396913,2833.9634959750947,84.37863476076511,133.81864579519794,568.647716760552,2044.0126506244708,2660.3011516806096,85.39213892714723,134.5567284187852,577.0626416981728,2184.943339434779,2594.604686404899,84.93316878769186,135.4714670451945,586.3658510450027,1880.873469438195,2652.2756906030754,84.55083828175204,136.1625848775614,593.5788670378163,1866.300901110553,2511.3724853761805,84.45008409154003,136.14872449057822,578.3919673782898,1789.4222304082584,2425.5642391831916,82.58636070586248,135.83981975907807,575.8731635662923,1741.1824007150644,2433.6961663935826
p04_carrier_2_traje_hit,a,0.09160401373953464,79.8648110036935,127.5895468835885,637.4697628371609,1578.3752698125245,2617.405731017291,81.75093793822555,127.77641262401323,679.9406689325417,1587.8076940242515,2602.199450031763,82.32613591451563,128.00735622565395,709.7288876567579,1621.9231703420035,2581.5784202857712,82.26130130195446,128.63694421064724,743.8789646813894,1673.544762167174,2477.1779340038556,82.08728043979765,129.55105260587473,798.6197827478567,1722.7128755070587,2645.4733852661266,81.87116594350128,130.38898790731437,841.5124385708586,1772.2016988941489,3031.4312556148516,81.75438129407904,131.26757414567038,825.4654283424724,1765.6930978047899,3257.565277448473,81.84112775922914,131.7792532911745,777.4687682597894,1699.4067373256003,3109.6219494237826,81.31386943693592,131.9030144117528,759.879014195657,1641.4337514518477,2791.165122362922,79.64060747298338,131.87053808412935,770.1180980613497,1615.824895477029,2628.9687712285277,77.1576111278951,131.64327762303134,797.50366848321,1637.3473197611277,2529.273502203752
p04_carrier_2_tullito_hit,j,0.0821317932728648,76.95802273125622,116.41938888768337,298.1432592143401,2432.633883306557,2869.4107568021113,76.84555855277323,117.20250442438243,291.5107848992683,2597.3188860396667,3352.6560045934257,76.92574106732883,118.490960360441,294.07058176934396,2665.7495580075943,3479.8943925844487,77.2071155485495,120.68168050077921,298.8926479730229,2700.349802479401,3546.55893703481,77.48149116148652,123.49275069851419,300.7888042886933,2739.3797177771835,3585.9434824235486,77.64080440053588,126.72372307258681,301.4277224265532,2807.282830903528,3484.3889595567557,77.8946563083278,130.41555196304648,312.11848436838153,2906.179090393143,3002.286393802732,78.41918716751415,134.32800467800888,310.37827440630673,2681.399338521515,3199.472452611042,79.40089482605465,138.15896042226274,320.9619180866014,2744.535441370306,3288.9714352642773,80.86499050767749,141.70919525948807,326.7861587935637,2718.3902036113423,3520.8079777272624,82.39980339648687,145.19703094008014,328.51342221483645,2627.820107174854,3642.0422930559985
p04_carrier_2_tullito_hit,i,0.058342878738797066,82.39980339648687,145.19703094008014,328.51342221483645,2627.820107174854,3642.0422930559985,83.34692023921289,147.70476371982414,331.9921432567923,2635.3672024708344,3427.8971688774486,84.19351687280874,150.2297201617729,340.5900661717107,2590.6365364485277,3224.2939288469756,85.07854240059608,152.42837795713075,350.0757082235871,2536.3318698009625,3023.126460054133,85.89979869569456,154.4177035240754,353.8911491340559,2533.7884170202933,2817.6239550646433,86.49238110641086,155.74519344827448,354.4980908176265,2506.322420169253,2703.319552373431,86.6941573125958,156.69874365788795,349.461116015817,2435.016376184286,2749.437339808227,86.3789625620855,157.28640457451752,346.89301491230094,2389.0100977483153,2778.5004612148423,85.13093450774946,157.30364114394092,345.6634562070168,2356.720522955821,2798.3171016928513,82.66432269985395,157.13361709210403,348.0787922400705,2373.100234728255,2852.943783640472,78.74605114271547,156.52347656740508,354.08441734240375,2388.6050787818663,2893.234328574192
p04_carrier_2_tuya_hit,j,0.08604193674106886,84.47549058236464,151.47103719022866,389.9980553674004,2427.1065830882203,2790.780621099599,84.26044825419403,151.81969901951925,390.2038425105784,2433.262737745403,2570.7779661390946,84.23158330634938,152.61502750691272,391.5020602042579,2455.7787172445232,2649.1564562963813,84.2446652762484,153.7965491441248,396.4110721432698,2450.622623793125,2962.620216676852,84.08064174343308,154.55690955316015,404.8281531132739,2400.3079579479404,3136.8515763752453,83.64060970878573,155.27872973960856,416.75564847414313,2351.319410969652,3001.8012209423437,83.16257468183838,158.56041560941816,442.1563422416091,2404.2347731338928,2908.710285312674,82.97440128313455,161.6814859663249,463.6529580441964,2318.0600896721567,2898.4288955617294,82.8797927488806,142.94685879772163,486.6312886180473,2223.6818132180792,2986.146333465937,82.6699022756888,80.67469981032124,534.4353880587074,2178.7666394478165,3056.863010517397,83.09927365587619,80.5839119668746,569.783346352295,2138.8218386554468,3058.528554446196
