participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p08,carrier,1,lakaduaisto,hit,i,71.49,20,227.13,696.17,1772.23,2648.05
p08,carrier,1,lakaduaisto,hit,i,71.49,30,227.93,655.4,1768.02,2568.48
p08,carrier,1,lakaduaisto,hit,i,71.49,40,228.4,612.35,1754.98,2492.89
p08,carrier,1,lakaduaisto,hit,i,71.49,50,183.68,636.07,1712.72,2549.85
p08,carrier,1,lakaduaisto,hit,i,71.49,60,123.07,670.98,1826.32,2536.69
p08,carrier,1,lakaduaisto,hit,i,71.49,70,124.64,677.7,1883.91,2584.15
p08,carrier,1,lakaduaisto,hit,i,71.49,80,124.74,659.98,1871.57,2705.89
p08,carrier,1,lakaduaisto,hit,i,71.49,90,124.39,694.45,1914.27,2866.19
p08,carrier,1,lakaduaisto,hit,i,71.49,100,123.95,735.22,1994.8,2691.63
p08,carrier,1,lakaduaisto,hit,u,148.86,0,239.18,411.4,1910.75,3075.62
p08,carrier,1,lakaduaisto,hit,u,148.86,10,239.21,476.26,1467.6,2939.83
p08,carrier,1,lakaduaisto,hit,u,148.86,20,238.13,550.44,1316.78,2887.95
p08,carrier,1,lakaduaisto,hit,u,148.86,30,235.99,627.04,1151.77,2505.95
p08,carrier,1,lakaduaisto,hit,u,148.86,40,235.17,515.17,1604.21,3705.78
p08,carrier,1,lakaduaisto,hit,u,148.86,50,235.07,495.79,1304.79,2459.25
p08,carrier,1,lakaduaisto,hit,u,148.86,60,234.43,506.58,1757.87,3766.97
p08,carrier,1,lakaduaisto,hit,u,148.86,70,234.56,479.44,983.62,2795.06
p08,carrier,1,lakaduaisto,hit,u,148.86,80,233.84,479.92,949.72,2945.07
p08,carrier,1,lakaduaisto,hit,u,148.86,90,229.75,522.05,950.73,2911.53
p08,carrier,1,lakaduaisto,hit,u,148.86,100,225.26,688.21,1102.77,2997.88
p08,carrier,1,lakafiaisto,hit,a,143.74,0,212.7,533.09,2288.16,3077.38
p08,carrier,1,lakafiaisto,hit,a,143.74,10,208.41,690.5,2053.51,3058.94
p08,carrier,1,lakafiaisto,hit,a,143.74,20,205.57,835.57,1938.78,3004.37
p08,carrier,1,lakafiaisto,hit,a,143.74,30,203.88,847.18,1887.94,2923.19
p08,carrier,1,lakafiaisto,hit,a,143.74,40,203.59,910.59,1960.91,2846.53
p08,carrier,1,lakafiaisto,hit,a,143.74,50,203.09,960.23,1842.02,2570.59
p08,carrier,1,lakafiaisto,hit,a,143.74,60,204.13,965.76,1766.74,2435.77
p08,carrier,1,lakafiaisto,hit,a,143.74,70,207.8,912.68,1805.24,2596.94
p08,carrier,1,lakafiaisto,hit,a,143.74,80,207.36,881.67,1799.91,2626.53
p08,carrier,1,lakafiaisto,hit,a,143.74,90,206.23,889.06,1870.91,2795.17
p08,carrier,1,lakafiaisto,hit,a,143.74,100,214.45,886.2,1886.52,2740.59
p08,carrier,1,lakafiaisto,hit,i,103.74,0,214.45,886.2,1886.52,2740.59
p08,carrier,1,lakafiaisto,hit,i,103.74,10,214.32,855.48,1904.49,2825.82
p08,carrier,1,lakafiaisto,hit,i,103.74,20,214.81,780.19,1939.36,2807.71
p08,carrier,1,lakafiaisto,hit,i,103.74,30,219.73,762.88,1898.86,2873.16
p08,carrier,1,lakafiaisto,hit,i,103.74,40,229.11,753.72,1803.05,2720.29
p08,carrier,1,lakafiaisto,hit,i,103.74,50,230.28,736.49,1778.53,2652.8
p08,carrier,1,lakafiaisto,hit,i,103.74,60,231.62,703.22,1755.87,2768.21
p08,carrier,1,lakafiaisto,hit,i,103.74,70,232.36,691.72,1852.17,2854.35
p08,carrier,1,lakafiaisto,hit,i,103.74,80,229.83,556.51,1813.2,3002.86
p08,carrier,1,lakafiaisto,hit,i,103.74,90,227.92,459.83,1791.69,2816.35
p08,carrier,1,lakafiaisto,hit,i,103.74,100,215.87,935.83,2018.31,2286.67
p08,carrier,1,lakafiaisto,hit,i,117.29,0,240.12,893.56,2673.47,3511.43
p08,carrier,1,lakafiaisto,hit,i,117.29,10,232.92,280.74,2670.91,3274.66
p08,carrier,1,lakafiaisto,hit,i,117.29,20,220.46,273.35,2725.16,3323.84
p08,carrier,1,lakafiaisto,hit,i,117.29,30,217.27,274.9,2737.06,3355.94
p08,carrier,1,lakafiaisto,hit,i,117.29,40,215.47,257.78,2751.72,3401.28
p08,carrier,1,lakafiaisto,hit,i,117.29,50,215.85,274.73,2761.89,3382.8
p08,carrier,1,lakafiaisto,hit,i,117.29,60,215.78,305.53,2761.81,3336.4
p08,carrier,1,lakafiaisto,hit,i,117.29,70,217.09,343.4,2711.3,3260.5
p08,carrier,1,lakafiaisto,hit,i,117.29,80,217.63,419.38,2608.12,3218.39
p08,carrier,1,lakafiaisto,hit,i,117.29,90,217.29,461.69,2497.68,3123.36
p08,carrier,1,lakafiaisto,hit,i,117.29,100,212.7,533.09,2288.16,3077.38
p08,carrier,1,lakafuaisto,hit,a,86.57,0,227.8,720.97,1279.21,3002.85
p08,carrier,1,lakafuaisto,hit,a,86.57,10,227.52,743.9,1346.12,3166.97
p08,carrier,1,lakafuaisto,hit,a,86.57,20,227,784.16,1377.07,3192.09
p08,carrier,1,lakafuaisto,hit,a,86.57,30,226.45,840.25,1426.72,3075.39
p08,carrier,1,lakafuaisto,hit,a,86.57,40,226.02,881.35,1515.75,2992.94
p08,carrier,1,lakafuaisto,hit,a,86.57,50,225.83,893.32,1596.14,3034.05
p08,carrier,1,lakafuaisto,hit,a,86.57,60,225.82,898.1,1612.64,3128.77
p08,carrier,1,lakafuaisto,hit,a,86.57,70,225.8,892.15,1614.56,3009.08
p08,carrier,1,lakafuaisto,hit,a,86.57,80,225.66,894.77,1677.25,2990.89
p08,carrier,1,lakafuaisto,hit,a,86.57,90,225.51,875.66,1768.2,3008.88
p08,carrier,1,lakafuaisto,hit,a,86.57,100,225.46,826.71,1867.93,3051.43
p08,carrier,1,lakafuaisto,hit,i,92.36,0,225.46,826.71,1867.93,3051.43
p08,carrier,1,lakafuaisto,hit,i,92.36,10,225.45,747.94,1892.37,2964.33
p08,carrier,1,lakafuaisto,hit,i,92.36,20,225.78,668.66,1784.87,2754.75
p08,carrier,1,lakafuaisto,hit,i,92.36,30,226.56,631.67,1675.74,2783.29
p08,carrier,1,lakafuaisto,hit,i,92.36,40,227.66,636.86,1559.49,2690.58
p08,carrier,1,lakafuaisto,hit,i,92.36,50,229.99,594,1468.45,2625.1
p08,carrier,1,lakafuaisto,hit,i,92.36,60,234.25,524.37,1553.21,2799.49
p08,carrier,1,lakafuaisto,hit,i,92.36,70,238.8,520.61,1521.71,2815.68
p08,carrier,1,lakafuaisto,hit,i,92.36,80,240.39,543.4,1574.88,2645.94
p08,carrier,1,lakafuaisto,hit,i,92.36,90,237.49,554.84,1600.46,2789.55
p08,carrier,1,lakafuaisto,hit,i,92.36,100,232.41,788.89,1814.97,2874.37
p08,carrier,1,lakafuaisto,hit,j,89.62,0,255.31,1030.09,2695.52,3534.32
p08,carrier,1,lakafuaisto,hit,j,89.62,10,240.97,249.12,2398.16,3000.18
p08,carrier,1,lakafuaisto,hit,j,89.62,20,237.04,314.08,2563.75,3150.42
p08,carrier,1,lakafuaisto,hit,j,89.62,30,235.83,329.84,2588.34,3158.6
p08,carrier,1,lakafuaisto,hit,j,89.62,40,234.24,352.44,2572.21,3088.82
p08,carrier,1,lakafuaisto,hit,j,89.62,50,232.72,349.11,2539.28,3043.54
p08,carrier,1,lakafuaisto,hit,j,89.62,60,231.97,369.45,2542.12,3003.62
p08,carrier,1,lakafuaisto,hit,j,89.62,70,232.38,395.76,2487.93,2967.13
p08,carrier,1,lakafuaisto,hit,j,89.62,80,233.79,415.76,2408.45,3023.27
p08,carrier,1,lakafuaisto,hit,j,89.62,90,235.51,441.06,2307.93,3059.14
p08,carrier,1,lakafuaisto,hit,j,89.62,100,235.92,467.23,2082.8,3017.04
p08,carrier,1,lakafuaisto,hit,u,104.13,0,235.92,467.23,2082.8,3017.04
p08,carrier,1,lakafuaisto,hit,u,104.13,10,235.26,487.23,1773.06,2865.89
p08,carrier,1,lakafuaisto,hit,u,104.13,20,235.24,504.37,1697.18,2649.62
p08,carrier,1,lakafuaisto,hit,u,104.13,30,236.35,503.86,1606.98,2592.15
p08,carrier,1,lakafuaisto,hit,u,104.13,40,236.91,500.66,1392.58,2780.95
p08,carrier,1,lakafuaisto,hit,u,104.13,50,236.31,515.38,1206.49,2953.44
p08,carrier,1,lakafuaisto,hit,u,104.13,60,234.33,522.73,1087.47,2925.6
p08,carrier,1,lakafuaisto,hit,u,104.13,70,231.24,560.04,1031.67,2922.03
p08,carrier,1,lakafuaisto,hit,u,104.13,80,228.85,583.2,1077.55,2955.03
p08,carrier,1,lakafuaisto,hit,u,104.13,90,228,651.14,1149.29,2982.27
p08,carrier,1,lakafuaisto,hit,u,104.13,100,227.8,720.97,1279.21,3002.85
p08,carrier,1,lakagiaisto,hit,a,150.05,0,223.91,625.16,1963.71,2813.75
p08,carrier,1,lakagiaisto,hit,a,150.05,10,222.71,739.68,1845.88,2929.59
p08,carrier,1,lakagiaisto,hit,a,150.05,20,222.13,835.41,1842.79,3190.29
p08,carrier,1,lakagiaisto,hit,a,150.05,30,221.32,862.4,1799.64,2399.84
p08,carrier,1,lakagiaisto,hit,a,150.05,40,219.91,880.15,1770.88,2731.87
p08,carrier,1,lakagiaisto,hit,a,150.05,50,218.17,897.67,1773.73,2368.85
p08,carrier,1,lakagiaisto,hit,a,150.05,60,218.05,879.71,1874.87,2351.91
p08,carrier,1,lakagiaisto,hit,a,150.05,70,219.11,862.58,1853.54,2393.89
p08,carrier,1,lakagiaisto,hit,a,150.05,80,220.77,835.27,1788.38,2391.22
p08,carrier,1,lakagiaisto,hit,a,150.05,90,222.55,851.21,1774.84,2344.91
p08,carrier,1,lakagiaisto,hit,a,150.05,100,222.48,797.7,1823.61,2508.69
p08,carrier,1,lakagiaisto,hit,i,91.35,0,222.48,797.7,1823.61,2508.69
p08,carrier,1,lakagiaisto,hit,i,91.35,10,222.62,768.82,1883.94,2809.73
p08,carrier,1,lakagiaisto,hit,i,91.35,20,171.03,681.29,1844.21,2590.32
p08,carrier,1,lakagiaisto,hit,i,91.35,30,122.59,643.43,1855.55,2494.33
p08,carrier,1,lakagiaisto,hit,i,91.35,40,123.82,589.28,1808.95,2809.65
p08,carrier,1,lakagiaisto,hit,i,91.35,50,125.04,603.33,1789.59,2895.56
p08,carrier,1,lakagiaisto,hit,i,91.35,60,126.17,700.08,1547.22,2817.02
p08,carrier,1,lakagiaisto,hit,i,91.35,70,126.84,631.89,1396.33,2783.68
p08,carrier,1,lakagiaisto,hit,i,91.35,80,126.92,729.03,1764.89,3026.62
p08,carrier,1,lakagiaisto,hit,i,91.35,90,126.14,858.55,2126.05,3138.04
p08,carrier,1,lakagiaisto,hit,i,91.35,100,125.97,724.95,2026.17,2888.61
p08,carrier,1,lakagiaisto,hit,i,179.13,0,112.96,260.34,2913.17,3533.96
p08,carrier,1,lakagiaisto,hit,i,179.13,10,108.92,278.91,2806.24,3501.07
p08,carrier,1,lakagiaisto,hit,i,179.13,20,108.69,268.49,2873.11,3437.8
p08,carrier,1,lakagiaisto,hit,i,179.13,30,107.73,274.5,2848.4,3474.94
p08,carrier,1,lakagiaisto,hit,i,179.13,40,107.48,265.77,2899.41,3438.93
p08,carrier,1,lakagiaisto,hit,i,179.13,50,107.87,264.83,2882.91,3449.18
p08,carrier,1,lakagiaisto,hit,i,179.13,60,108.76,300.52,2811.11,3366.28
p08,carrier,1,lakagiaisto,hit,i,179.13,70,143.32,356.62,2688.52,3324.14
p08,carrier,1,lakagiaisto,hit,i,179.13,80,235.71,440.23,2530.02,3233.39
p08,carrier,1,lakagiaisto,hit,i,179.13,90,234.46,504.31,2313.54,3129.61
p08,carrier,1,lakagiaisto,hit,i,179.13,100,223.91,625.16,1963.71,2813.75
p08,carrier,1,lakaguaisto,hit,a,105.15,0,232.05,716.29,1133.01,2703.43
p08,carrier,1,lakaguaisto,hit,a,105.15,10,231.85,795.45,1252.16,2745.31
p08,carrier,1,lakaguaisto,hit,a,105.15,20,231.23,835.15,1354.36,2730.98
p08,carrier,1,lakaguaisto,hit,a,105.15,30,230.72,880.05,1406.04,2690.65
p08,carrier,1,lakaguaisto,hit,a,105.15,40,230.49,916,1515.34,2761.49
p08,carrier,1,lakaguaisto,hit,a,105.15,50,230.52,916.85,1660.46,2922.07
p08,carrier,1,lakaguaisto,hit,a,105.15,60,230.62,912.34,1773.6,2995.58
p08,carrier,1,lakaguaisto,hit,a,105.15,70,230.52,902.02,1878.13,2948.02
p08,carrier,1,lakaguaisto,hit,a,105.15,80,230.23,877.2,1960.97,2850.06
p08,carrier,1,lakaguaisto,hit,a,105.15,90,230.15,860.4,2033.38,2845.58
p08,carrier,1,lakaguaisto,hit,a,105.15,100,230.57,865.01,2184.88,2898.81
p08,carrier,1,lakaguaisto,hit,i,66,0,230.57,865.01,2184.88,2898.81
p08,carrier,1,lakaguaisto,hit,i,66,10,230.98,862.56,2298.46,3035.73
p08,carrier,1,lakaguaisto,hit,i,66,20,231.34,850.87,2402.71,3258.64
p08,carrier,1,lakaguaisto,hit,i,66,30,231.75,833.08,2356.67,3303.9
p08,carrier,1,lakaguaisto,hit,i,66,40,232.35,770.08,2276.39,3247.16
p08,carrier,1,lakaguaisto,hit,i,66,50,233.48,659.59,2160.15,3083.29
p08,carrier,1,lakaguaisto,hit,i,66,60,234.72,629.49,2142.51,3101.3
p08,carrier,1,lakaguaisto,hit,i,66,70,235.67,603.46,2142.23,3135.48
p08,carrier,1,lakaguaisto,hit,i,66,80,235.68,579.58,2159.23,3182.75
p08,carrier,1,lakaguaisto,hit,i,66,90,235.3,806.8,2184.03,3253.32
p08,carrier,1,lakaguaisto,hit,i,66,100,235.07,1041.55,2313.69,3291.78
p08,carrier,1,lakaguaisto,hit,u,154.61,0,234.76,493.3,1566.99,3563.95
p08,carrier,1,lakaguaisto,hit,u,154.61,10,238.03,494.87,1256.19,3307.94
p08,carrier,1,lakaguaisto,hit,u,154.61,20,236.81,500.16,1032.44,3092.23
p08,carrier,1,lakaguaisto,hit,u,154.61,30,236.81,490.08,1080.06,3083.4
p08,carrier,1,lakaguaisto,hit,u,154.61,40,236.06,486.54,1059.52,3229.46
p08,carrier,1,lakaguaisto,hit,u,154.61,50,236.16,478.42,973.86,3055.61
p08,carrier,1,lakaguaisto,hit,u,154.61,60,237.4,482.79,977.37,3119.53
p08,carrier,1,lakaguaisto,hit,u,154.61,70,236.44,487.87,955.79,3291.66
p08,carrier,1,lakaguaisto,hit,u,154.61,80,233.46,506.78,941.69,3319.87
p08,carrier,1,lakaguaisto,hit,u,154.61,90,231.7,606.7,988.97,2825.04
p08,carrier,1,lakaguaisto,hit,u,154.61,100,232.05,716.29,1133.01,2703.43
p08,carrier,1,lakakiaisto,hit,a,150.95,0,224.37,628.71,2047.3,2871.62
p08,carrier,1,lakakiaisto,hit,a,150.95,10,226.5,756.47,1886.58,2903.28
p08,carrier,1,lakakiaisto,hit,a,150.95,20,236.5,845.06,1754.38,2869.75
p08,carrier,1,lakakiaisto,hit,a,150.95,30,236.65,903.04,1690.84,2780.03
p08,carrier,1,lakakiaisto,hit,a,150.95,40,235.32,940.5,1716.73,2518.56
p08,carrier,1,lakakiaisto,hit,a,150.95,50,235.73,934.65,1732.8,2353.66
p08,carrier,1,lakakiaisto,hit,a,150.95,60,236.97,945.82,1762.47,2950.32
p08,carrier,1,lakakiaisto,hit,a,150.95,70,237.33,922.63,1685.54,2618.79
p08,carrier,1,lakakiaisto,hit,a,150.95,80,236.67,904.34,1671.55,2753.53
p08,carrier,1,lakakiaisto,hit,a,150.95,90,235.18,838.85,1613.18,2543.79
p08,carrier,1,lakakiaisto,hit,a,150.95,100,233.82,705.51,1724.13,2843.67
p08,carrier,1,lakakiaisto,hit,i,135.82,0,233.82,705.51,1724.13,2843.67
p08,carrier,1,lakakiaisto,hit,i,135.82,10,235.5,682.99,1768.37,2741.05
p08,carrier,1,lakakiaisto,hit,i,135.82,20,238.31,623.3,2153.81,3099.86
p08,carrier,1,lakakiaisto,hit,i,135.82,30,238.32,568.66,2194.99,3291.87
p08,carrier,1,lakakiaisto,hit,i,135.82,40,240.77,630.43,2213.92,3152.13
p08,carrier,1,lakakiaisto,hit,i,135.82,50,250.14,733.19,2203.92,3139.05
p08,carrier,1,lakakiaisto,hit,i,135.82,60,271.44,693.85,2155.97,2885.96
p08,carrier,1,lakakiaisto,hit,i,135.82,70,274.83,670.02,1551.49,3107.46
p08,carrier,1,lakakiaisto,hit,i,135.82,80,277.25,1191.76,2929.93,3390.03
p08,carrier,1,lakakiaisto,hit,i,135.82,90,276.26,733.22,2415.1,3380.67
p08,carrier,1,lakakiaisto,hit,i,135.82,100,276.06,293.43,2086.85,3254.63
p08,carrier,1,lakakiaisto,hit,i,149.48,0,237.49,266.51,2906.64,3723.55
p08,carrier,1,lakakiaisto,hit,i,149.48,10,221.71,253.81,2912.11,3716.69
p08,carrier,1,lakakiaisto,hit,i,149.48,20,222.46,260.21,2924.33,3655.23
p08,carrier,1,lakakiaisto,hit,i,149.48,30,195.6,269.17,2870.4,3660.06
p08,carrier,1,lakakiaisto,hit,i,149.48,40,112.66,269.26,2823.37,3615.39
p08,carrier,1,lakakiaisto,hit,i,149.48,50,115.07,280.5,2805.06,3549.07
p08,carrier,1,lakakiaisto,hit,i,149.48,60,117.58,308.09,2792.49,3395.29
p08,carrier,1,lakakiaisto,hit,i,149.48,70,118.7,362.28,2721.2,3355.79
p08,carrier,1,lakakiaisto,hit,i,149.48,80,NA,435.44,2501.7,3240.2
p08,carrier,1,lakakiaisto,hit,i,149.48,90,231.61,503.64,2308.67,3042.55
p08,carrier,1,lakakiaisto,hit,i,149.48,100,224.37,628.71,2047.3,2871.62
p08,carrier,1,lakakuaisto,hit,a,83.89,0,229.89,840.51,1296.74,1530.54
p08,carrier,1,lakakuaisto,hit,a,83.89,10,229.6,862.76,1368.25,1968.02
p08,carrier,1,lakakuaisto,hit,a,83.89,20,229.2,882.97,1460.08,2318.2
p08,carrier,1,lakakuaisto,hit,a,83.89,30,228.81,896.54,1540.62,2451.86
p08,carrier,1,lakakuaisto,hit,a,83.89,40,228.63,902.78,1598.81,2483.19
p08,carrier,1,lakakuaisto,hit,a,83.89,50,228.59,903.67,1643.79,2501.42
p08,carrier,1,lakakuaisto,hit,a,83.89,60,228.75,899.41,1697,2514.8
p08,carrier,1,lakakuaisto,hit,a,83.89,70,229.16,893.18,1785.64,2573.83
p08,carrier,1,lakakuaisto,hit,a,83.89,80,229.86,886.15,1832.88,2628.57
p08,carrier,1,lakakuaisto,hit,a,83.89,90,230.79,857.62,1877.96,2641.12
p08,carrier,1,lakakuaisto,hit,a,83.89,100,231.94,838.4,1937.69,2610.83
p08,carrier,1,lakakuaisto,hit,i,69.27,0,231.94,838.4,1937.69,2610.83
p08,carrier,1,lakakuaisto,hit,i,69.27,10,233,853.63,1999.26,2570.17
p08,carrier,1,lakakuaisto,hit,i,69.27,20,234.07,847.43,2157.38,2602.25
p08,carrier,1,lakakuaisto,hit,i,69.27,30,235.08,805.99,2223.79,2681.08
p08,carrier,1,lakakuaisto,hit,i,69.27,40,235.92,751.41,2219.62,2779.04
p08,carrier,1,lakakuaisto,hit,i,69.27,50,236.55,768.74,2181.7,2791.85
p08,carrier,1,lakakuaisto,hit,i,69.27,60,236.95,692.48,2079.95,2694.49
p08,carrier,1,lakakuaisto,hit,i,69.27,70,237.33,607.15,1975.05,2603.36
p08,carrier,1,lakakuaisto,hit,i,69.27,80,237.7,614.23,1942.14,2670.69
p08,carrier,1,lakakuaisto,hit,i,69.27,90,237.92,753.16,2010.64,2853.25
p08,carrier,1,lakakuaisto,hit,i,69.27,100,236.88,851.84,2095.96,2839.21
p08,carrier,1,lakakuaisto,hit,u,149.72,0,240.2,595.55,1347.91,3058.73
p08,carrier,1,lakakuaisto,hit,u,149.72,10,239.82,499.84,1206.35,3000.76
p08,carrier,1,lakakuaisto,hit,u,149.72,20,237.95,479.18,1021.31,2749.75
p08,carrier,1,lakakuaisto,hit,u,149.72,30,235.67,487.83,1053.57,2464.98
p08,carrier,1,lakakuaisto,hit,u,149.72,40,232.76,473.02,956.87,2906.08
p08,carrier,1,lakakuaisto,hit,u,149.72,50,231.17,469.96,929.49,3054.78
p08,carrier,1,lakakuaisto,hit,u,149.72,60,230.26,474.81,925,3063.2
p08,carrier,1,lakakuaisto,hit,u,149.72,70,229.24,484.42,922.2,3234.06
p08,carrier,1,lakakuaisto,hit,u,149.72,80,229.15,609.71,938.04,2902.03
p08,carrier,1,lakakuaisto,hit,u,149.72,90,229.86,818.66,1188.83,3846.58
p08,carrier,1,lakakuaisto,hit,u,149.72,100,229.89,840.51,1296.74,1530.54
p08,carrier,1,lakapuaisto,hit,a,94.94,0,224.87,729.03,808.41,2884.47
p08,carrier,1,lakapuaisto,hit,a,94.94,10,225.12,735.48,1028.54,2793.72
p08,carrier,1,lakapuaisto,hit,a,94.94,20,225.42,739.85,1173.58,2860.91
p08,carrier,1,lakapuaisto,hit,a,94.94,30,225.76,786.27,1274.29,2620.91
p08,carrier,1,lakapuaisto,hit,a,94.94,40,226.13,844.64,1335.36,2819.37
p08,carrier,1,lakapuaisto,hit,a,94.94,50,226,874.32,1381.13,2728.43
p08,carrier,1,lakapuaisto,hit,a,94.94,60,225.26,899.42,1463.83,2639.72
p08,carrier,1,lakapuaisto,hit,a,94.94,70,224.18,911.54,1545.85,2605.5
p08,carrier,1,lakapuaisto,hit,a,94.94,80,222.98,939.98,1617.67,2569.34
p08,carrier,1,lakapuaisto,hit,a,94.94,90,222.18,973.73,1727.68,2581.81
p08,carrier,1,lakapuaisto,hit,a,94.94,100,222.44,969.92,1788.48,2637.47
p08,carrier,1,lakapuaisto,hit,i,122.16,0,222.44,969.92,1788.48,2637.47
p08,carrier,1,lakapuaisto,hit,i,122.16,10,224.68,915.32,1727.31,2696.45
p08,carrier,1,lakapuaisto,hit,i,122.16,20,227.24,894.28,1802.07,2728.22
p08,carrier,1,lakapuaisto,hit,i,122.16,30,228.8,846.13,1659.74,2558.67
p08,carrier,1,lakapuaisto,hit,i,122.16,40,228.88,898.05,1935.16,2885.11
p08,carrier,1,lakapuaisto,hit,i,122.16,50,226.59,863.28,1947.21,2698.15
p08,carrier,1,lakapuaisto,hit,i,122.16,60,228.51,701.53,1703.85,2578.81
p08,carrier,1,lakapuaisto,hit,i,122.16,70,231.39,742.86,1592.62,2727.94
p08,carrier,1,lakapuaisto,hit,i,122.16,80,234.96,688.53,1951.64,2939.58
p08,carrier,1,lakapuaisto,hit,i,122.16,90,233.58,912.96,2188.67,2985.92
p08,carrier,1,lakapuaisto,hit,i,122.16,100,230.05,880.46,2021.56,2812.66
p08,carrier,1,lakapuaisto,hit,j,121.79,0,253.3,278.22,2576.82,3225.13
p08,carrier,1,lakapuaisto,hit,j,121.79,10,242.88,259.95,2596.06,3188.64
p08,carrier,1,lakapuaisto,hit,j,121.79,20,226.35,235.44,2523.23,3082.03
p08,carrier,1,lakapuaisto,hit,j,121.79,30,227.18,246.35,2495.58,3010.88
p08,carrier,1,lakapuaisto,hit,j,121.79,40,230.04,234.81,2480.97,2905.72
p08,carrier,1,lakapuaisto,hit,j,121.79,50,232.33,272.08,2351.72,2828.84
p08,carrier,1,lakapuaisto,hit,j,121.79,60,235.32,354.78,2244.92,2767.36
p08,carrier,1,lakapuaisto,hit,j,121.79,70,237.19,419.37,2115.29,2740.34
p08,carrier,1,lakapuaisto,hit,j,121.79,80,234.88,500.95,1779.13,2680.13
p08,carrier,1,lakapuaisto,hit,j,121.79,90,234.79,540.25,1824.64,2607.25
p08,carrier,1,lakapuaisto,hit,j,121.79,100,236.13,574.15,1431.97,2700.19
p08,carrier,1,lakapuaisto,hit,u,80.22,0,236.13,574.15,1431.97,2700.19
p08,carrier,1,lakapuaisto,hit,u,80.22,10,236.23,500.81,842.79,2774.13
p08,carrier,1,lakapuaisto,hit,u,80.22,20,235.7,481.83,781.29,2618.68
p08,carrier,1,lakapuaisto,hit,u,80.22,30,234.75,530.18,816.76,2613.43
p08,carrier,1,lakapuaisto,hit,u,80.22,40,233.49,558.1,847.94,2666.41
p08,carrier,1,lakapuaisto,hit,u,80.22,50,231.96,505.79,847.06,2666.28
p08,carrier,1,lakapuaisto,hit,u,80.22,60,230.34,459.4,855.3,2705.18
p08,carrier,1,lakapuaisto,hit,u,80.22,70,228.71,473.98,855.39,2738.32
p08,carrier,1,lakapuaisto,hit,u,80.22,80,227.08,645.03,1857.5,3330.59
p08,carrier,1,lakapuaisto,hit,u,80.22,90,225.32,770.35,2098.33,3534.9
p08,carrier,1,lakapuaisto,hit,u,80.22,100,224.87,729.03,808.41,2884.47
p08,carrier,1,lakatiaisto,hit,a,159.96,0,213.28,845.4,1929.91,3033.08
p08,carrier,1,lakatiaisto,hit,a,159.96,10,213.08,879.34,1841.28,2873.39
p08,carrier,1,lakatiaisto,hit,a,159.96,20,212.69,882.9,1780.55,2648.45
p08,carrier,1,lakatiaisto,hit,a,159.96,30,212.02,897.18,1792.29,2541.87
p08,carrier,1,lakatiaisto,hit,a,159.96,40,210.91,919.95,1773.58,2472.99
p08,carrier,1,lakatiaisto,hit,a,159.96,50,211.13,924.26,1759.19,2513.93
p08,carrier,1,lakatiaisto,hit,a,159.96,60,211.23,898.11,1765.07,2552.56
p08,carrier,1,lakatiaisto,hit,a,159.96,70,210.84,872.5,1791.25,2562.29
p08,carrier,1,lakatiaisto,hit,a,159.96,80,211.51,862.54,1845.41,2675.21
p08,carrier,1,lakatiaisto,hit,a,159.96,90,212.59,891.32,1900.59,2734.2
p08,carrier,1,lakatiaisto,hit,a,159.96,100,213.02,813.86,1886.76,2756.09
p08,carrier,1,lakatiaisto,hit,i,132.32,0,230.61,296.95,2609.67,3129.84
p08,carrier,1,lakatiaisto,hit,i,132.32,10,229.95,331.51,2747.34,3164.4
p08,carrier,1,lakatiaisto,hit,i,132.32,20,226.79,357.35,2723.15,3269.98
p08,carrier,1,lakatiaisto,hit,i,132.32,30,225.13,385.84,2752.6,3346.3
p08,carrier,1,lakatiaisto,hit,i,132.32,40,224.27,402.57,2730.81,3325.82
p08,carrier,1,lakatiaisto,hit,i,132.32,50,224.14,431.77,2701.71,3279.76
p08,carrier,1,lakatiaisto,hit,i,132.32,60,224.24,456.47,2591.61,3191.42
p08,carrier,1,lakatiaisto,hit,i,132.32,70,223,490.72,2569.77,3270.71
p08,carrier,1,lakatiaisto,hit,i,132.32,80,219.47,594.95,2312.47,3131.56
p08,carrier,1,lakatiaisto,hit,i,132.32,90,215.95,710.31,2131.28,3050.7
p08,carrier,1,lakatiaisto,hit,i,132.32,100,213.28,845.4,1929.91,3033.08
p08,carrier,1,lakatiaisto,hit,i,178.63,0,213.02,813.86,1886.76,2756.09
p08,carrier,1,lakatiaisto,hit,i,178.63,10,212.88,718.9,2074.22,2716.5
p08,carrier,1,lakatiaisto,hit,i,178.63,20,212.99,530.99,1844.01,2638.82
p08,carrier,1,lakatiaisto,hit,i,178.63,30,213.97,543.9,1908.45,2877.6
p08,carrier,1,lakatiaisto,hit,i,178.63,40,227.06,524.76,1884.01,3021.12
p08,carrier,1,lakatiaisto,hit,i,178.63,50,228.79,293.8,1778.52,3016.48
p08,carrier,1,lakatiaisto,hit,i,178.63,60,229.47,719.71,2320.01,3133.48
p08,carrier,1,lakatiaisto,hit,i,178.63,70,231.86,1360.01,2705.79,3418.95
p08,carrier,1,lakatiaisto,hit,i,178.63,80,235.29,1993.51,2962.28,3809.05
