participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p06,carrier,2,silla,hit,a,133.56,10,f,252.7,718.05,1758.06,2993.87,70.39
p06,carrier,2,silla,hit,a,133.56,20,f,252.07,744.84,1749.48,3074.77,72.26
p06,carrier,2,silla,hit,a,133.56,30,f,252.27,788.47,1749.17,3114.5,73.57
p06,carrier,2,silla,hit,a,133.56,40,f,253.71,837.41,1727.77,3098.72,73.95
p06,carrier,2,silla,hit,a,133.56,50,f,255.52,979.87,1689.84,3048.58,73.46
p06,carrier,2,silla,hit,a,133.56,60,f,256.71,1165.17,1677.25,3065.14,73.13
p06,carrier,2,silla,hit,a,133.56,70,f,257.99,1183.34,1719.17,3088.38,71.4
p06,carrier,2,silla,hit,a,133.56,80,f,260.43,978.18,1663.77,3066.26,69.87
p06,carrier,2,silla,hit,a,133.56,90,f,261.43,988.67,1602.94,3048.26,70.33
p06,carrier,2,silla,hit,a,133.56,100,f,262.75,808.88,1632.03,2967.09,68.58
p06,carrier,2,silla,hit,j,104.63,0,f,214.89,256.91,2718.22,3538.1,61.34
p06,carrier,2,silla,hit,j,104.63,10,f,215.56,252.41,2907.03,3727.02,60.61
p06,carrier,2,silla,hit,j,104.63,20,f,223.77,248.35,3182.72,3675.1,60.71
p06,carrier,2,silla,hit,j,104.63,30,f,227.19,272.6,3071.17,3508.36,62.46
p06,carrier,2,silla,hit,j,104.63,40,f,239.3,298.93,2915.04,3461.59,65.09
p06,carrier,2,silla,hit,j,104.63,50,f,247.39,345.4,2299.96,3458.12,67.28
p06,carrier,2,silla,hit,j,104.63,60,f,250.07,422.16,2199.07,3428.15,69.45
p06,carrier,2,silla,hit,j,104.63,70,f,254.83,488.51,2060.87,3317.56,73.07
p06,carrier,2,silla,hit,j,104.63,80,f,259.37,527.55,1939.13,3138.95,75.83
p06,carrier,2,silla,hit,j,104.63,90,f,257.82,567.7,1897.04,3011.11,74.49
p06,carrier,2,silla,hit,j,104.63,100,f,254.48,704.61,1837.01,3060.51,70.07
p06,carrier,2,sol,hit,o,242.83,0,f,238.52,477.22,3421.08,4547,77.19
p06,carrier,2,sol,hit,o,242.83,10,f,236.58,490.76,1235.08,3220.44,85.17
p06,carrier,2,sol,hit,o,242.83,20,f,232.06,506.76,1168.11,3153.65,82.74
p06,carrier,2,sol,hit,o,242.83,30,f,232.03,526.51,1011.07,3200.26,83.17
p06,carrier,2,sol,hit,o,242.83,40,f,232.67,516.3,952.97,3231.6,83.6
p06,carrier,2,sol,hit,o,242.83,50,f,236.39,488.88,976.08,3192.24,84.54
p06,carrier,2,sol,hit,o,242.83,60,f,241.85,519.17,984.71,3159.59,84.75
p06,carrier,2,sol,hit,o,242.83,70,f,246.14,520.16,1022.02,3209.6,85.45
p06,carrier,2,sol,hit,o,242.83,80,f,247.25,528.19,1170.65,3143.89,85.93
p06,carrier,2,sol,hit,o,242.83,90,f,246.26,515.95,1184,2737.11,86.41
p06,carrier,2,sol,hit,o,242.83,100,f,249.08,524.27,1283.96,3133.88,80.01
p06,carrier,2,taco,hit,a,137.41,0,f,223.69,690.95,1445.71,2920.09,78.83
p06,carrier,2,taco,hit,a,137.41,10,f,223.61,709.16,1473.09,2816.48,82.22
p06,carrier,2,taco,hit,a,137.41,20,f,220.13,712.87,1479.34,2939.25,80.01
p06,carrier,2,taco,hit,a,137.41,30,f,208.87,786.03,1502.02,3035.82,80.19
p06,carrier,2,taco,hit,a,137.41,40,f,206.38,822.24,1497.04,3081.86,81.73
p06,carrier,2,taco,hit,a,137.41,50,f,206.54,867.65,1464.64,3043.12,82.62
p06,carrier,2,taco,hit,a,137.41,60,f,208.96,867.49,1513.98,3073.76,82.6
p06,carrier,2,taco,hit,a,137.41,70,f,212.31,862.67,1549.88,3100.93,83.04
p06,carrier,2,taco,hit,a,137.41,80,f,215.65,851.21,1614.29,3029.01,82.31
p06,carrier,2,taco,hit,a,137.41,90,f,218.44,813.87,1734.39,2932.76,81.49
p06,carrier,2,taco,hit,a,137.41,100,f,216.82,783.65,1613.62,2686.5,77.84
p06,carrier,2,vello,hit,j,95.94,0,f,216.81,306.65,2458.73,3410.04,76.06
p06,carrier,2,vello,hit,j,95.94,10,f,220.54,300.42,2501.84,3382.4,75.82
p06,carrier,2,vello,hit,j,95.94,20,f,228.85,304.98,2346.7,3142.93,76.31
p06,carrier,2,vello,hit,j,95.94,30,f,236.32,344.95,2204.38,3265.77,77.54
p06,carrier,2,vello,hit,j,95.94,40,f,240.81,400.44,2154.04,3101.48,78.9
p06,carrier,2,vello,hit,j,95.94,50,f,244.47,438.37,1982.47,3104.15,80.42
p06,carrier,2,vello,hit,j,95.94,60,f,247.01,471.29,1789.15,3120.36,82.14
p06,carrier,2,vello,hit,j,95.94,70,f,249.37,495.94,1740.62,3080.86,83.61
p06,carrier,2,vello,hit,j,95.94,80,f,252.13,505.99,1651.06,2642.88,84.71
p06,carrier,2,vello,hit,j,95.94,90,f,254.9,518.39,1539.71,2630.08,85.17
p06,carrier,2,vello,hit,j,95.94,100,f,257.41,529.02,1395.56,2524.54,85.03
p06,carrier,2,vello,hit,o,172.19,0,f,257.41,529.02,1395.56,2524.54,85.03
p06,carrier,2,vello,hit,o,172.19,10,f,262.27,528.15,1340.02,2550.38,84.72
p06,carrier,2,vello,hit,o,172.19,20,f,267.41,535.29,1280.63,2529.62,85.31
p06,carrier,2,vello,hit,o,172.19,30,f,270.94,535.47,1132.45,2353.1,85.8
p06,carrier,2,vello,hit,o,172.19,40,f,275.81,556.15,1201.09,2931.98,83.8
p06,carrier,2,vello,hit,o,172.19,50,f,284.56,573.39,1192.97,3206.13,81.27
p06,carrier,2,vello,hit,o,172.19,60,f,290.74,569,1170.44,2861.43,81.15
p06,carrier,2,vello,hit,o,172.19,70,f,296.21,558.34,1132.85,2690.02,80.36
p06,carrier,2,vello,hit,o,172.19,80,f,298.55,530.21,1053.72,2626.24,79.72
p06,carrier,2,vello,hit,o,172.19,90,f,296.18,535.47,1003.31,2614.26,76.48
p06,carrier,2,vello,hit,o,172.19,100,f,288.91,523.53,1089.79,2941.15,69.92
p06,carrier,2,velludo,hit,j,70.51,0,f,181.54,185.33,2495.32,3360.92,66.72
p06,carrier,2,velludo,hit,j,70.51,10,f,182.7,117.21,2445.15,3417.57,66.67
p06,carrier,2,velludo,hit,j,70.51,20,f,189.41,818.06,2769.28,3831.51,66.82
p06,carrier,2,velludo,hit,j,70.51,30,f,196.29,2227.14,3430.37,4550.25,67.89
p06,carrier,2,velludo,hit,j,70.51,40,f,201.03,712.26,2535.51,3820.5,69.75
p06,carrier,2,velludo,hit,j,70.51,50,f,201.62,198.21,2093.02,3561.84,71.53
p06,carrier,2,velludo,hit,j,70.51,60,f,209.41,252,1924.76,3553.93,72.62
p06,carrier,2,velludo,hit,j,70.51,70,f,215.87,278.97,1807.86,3473.61,73.14
p06,carrier,2,velludo,hit,j,70.51,80,f,220.4,297.48,1710.26,3535.8,73.63
p06,carrier,2,velludo,hit,j,70.51,90,f,224.14,309.85,1700.78,3652.02,74.54
p06,carrier,2,velludo,hit,j,70.51,100,f,226.45,315.68,1826.86,3797.71,75.52
p06,carrier,2,velludo,hit,u,143.32,0,f,226.45,315.68,1826.86,3797.71,75.52
p06,carrier,2,velludo,hit,u,143.32,10,f,227.37,328.1,1723.02,3633.69,76.75
p06,carrier,2,velludo,hit,u,143.32,20,f,226.61,384.83,1374.23,3132.49,76.81
p06,carrier,2,velludo,hit,u,143.32,30,f,227.7,388.62,1083.76,3164.15,76.96
p06,carrier,2,velludo,hit,u,143.32,40,f,230.02,392.61,1015.39,3307.83,77.33
p06,carrier,2,velludo,hit,u,143.32,50,f,231.79,401.79,1006.77,3365.35,77.66
p06,carrier,2,velludo,hit,u,143.32,60,f,233.1,412.82,1002.6,3493.28,77.76
p06,carrier,2,velludo,hit,u,143.32,70,f,234.88,428.76,1134.87,3574.23,78.09
p06,carrier,2,velludo,hit,u,143.32,80,f,236.2,478.87,2633.15,3353.32,78.7
p06,carrier,2,velludo,hit,u,143.32,90,f,235.05,470.71,958.81,3394.7,77.59
p06,carrier,2,velludo,hit,u,143.32,100,f,226.68,679.48,1985.8,3551.39,72.49
p07,carrier,1,chiaba,hit,a,125.79,0,m,109.25,1046.06,2025.5,2997.31,80.71
p07,carrier,1,chiaba,hit,a,125.79,10,m,112.31,933.85,2047.4,2944.96,80.24
p07,carrier,1,chiaba,hit,a,125.79,20,m,114.34,938.84,2145.92,2911.85,79.65
p07,carrier,1,chiaba,hit,a,125.79,30,m,115.08,899.62,1829.48,2670.63,78.22
p07,carrier,1,chiaba,hit,a,125.79,40,m,NA,962.08,1476.25,2430.23,78.16
p07,carrier,1,chiaba,hit,a,125.79,50,m,NA,947.59,2152.07,3022.39,80.19
p07,carrier,1,chiaba,hit,a,125.79,60,m,NA,1012.69,1415.38,2342.66,81.36
p07,carrier,1,chiaba,hit,a,125.79,70,m,NA,1021.42,1394.57,2340.04,80.19
p07,carrier,1,chiaba,hit,a,125.79,80,m,NA,896.62,1563.4,2275.03,78.23
p07,carrier,1,chiaba,hit,a,125.79,90,m,NA,1177.88,2061.31,3182.61,76.93
p07,carrier,1,chiaba,hit,a,125.79,100,m,NA,1122.58,1694.93,2809.85,73.12
p07,carrier,1,chiaba,hit,i,90.4,0,m,NA,2167.35,2700.39,3559.25,68.28
p07,carrier,1,chiaba,hit,i,90.4,10,m,111.55,2179.02,2894.89,3628.94,70.57
p07,carrier,1,chiaba,hit,i,90.4,20,m,112.24,2133.64,2962.73,3598.91,72.75
p07,carrier,1,chiaba,hit,i,90.4,30,m,115.97,2134.89,2922.71,3640.4,75.27
p07,carrier,1,chiaba,hit,i,90.4,40,m,115.79,2100.85,2910.36,3750.62,77.49
p07,carrier,1,chiaba,hit,i,90.4,50,m,115.8,1955.79,2912.23,3469.04,78.25
p07,carrier,1,chiaba,hit,i,90.4,60,m,111.05,1811.1,2825.54,3113.71,78.64
p07,carrier,1,chiaba,hit,i,90.4,70,m,109.13,1573.4,2503.11,3439.38,79.67
p07,carrier,1,chiaba,hit,i,90.4,80,m,108.76,633.97,1810.39,2607.13,80.68
p07,carrier,1,chiaba,hit,i,90.4,90,m,108.83,793.11,1878.5,2957.91,81.05
p07,carrier,1,chiaba,hit,i,90.4,100,m,109.25,1046.06,2025.5,2997.31,80.71
p07,carrier,1,costonhialo,hit,a,117.84,0,m,109.55,2142.66,2809.3,3977.11,79.65
p07,carrier,1,costonhialo,hit,a,117.84,10,m,110.58,1310.41,2331.42,3283.2,79.92
p07,carrier,1,costonhialo,hit,a,117.84,20,m,111.66,686.86,1896.88,2916,80.11
p07,carrier,1,costonhialo,hit,a,117.84,30,m,114.01,840.15,1981.1,3001.6,79.98
p07,carrier,1,costonhialo,hit,a,117.84,40,m,115.05,1484.16,1707.18,3033.95,80.57
p07,carrier,1,costonhialo,hit,a,117.84,50,m,115.46,998.94,1636.91,2697.12,79.93
p07,carrier,1,costonhialo,hit,a,117.84,60,m,120.02,1079.43,1859.88,2802.97,79.61
p07,carrier,1,costonhialo,hit,a,117.84,70,m,121.16,940.83,1603.38,2469.37,80.49
p07,carrier,1,costonhialo,hit,a,117.84,80,m,122.28,835.25,1661.24,2514.84,80.17
p07,carrier,1,costonhialo,hit,a,117.84,90,m,122.51,925.43,1440.61,2421.95,79.66
p07,carrier,1,costonhialo,hit,a,117.84,100,m,NA,1246.15,2219.08,3029.57,77.91
p07,carrier,1,costonhialo,hit,i,106.37,0,m,101.53,782.81,1835.81,3037.05,68.85
p07,carrier,1,costonhialo,hit,i,106.37,10,m,101.8,275.81,1674.88,2342.33,68.8
p07,carrier,1,costonhialo,hit,i,106.37,20,m,102.21,1120.88,2074.61,2643.93,68.68
p07,carrier,1,costonhialo,hit,i,106.37,30,m,102.56,1477.94,2035.28,2897.53,69.49
p07,carrier,1,costonhialo,hit,i,106.37,40,m,102.95,325.86,2143.93,2670.55,70.39
p07,carrier,1,costonhialo,hit,i,106.37,50,m,103.65,385.65,2193.3,3101.47,71.29
p07,carrier,1,costonhialo,hit,i,106.37,60,m,104.54,380.1,2189.41,2910.65,72.97
p07,carrier,1,costonhialo,hit,i,106.37,70,m,105.69,299.02,2211.77,2894.83,74.63
p07,carrier,1,costonhialo,hit,i,106.37,80,m,108.22,326.45,2243.54,2951.02,76.09
p07,carrier,1,costonhialo,hit,i,106.37,90,m,109.17,808.47,2426.69,3248.76,78.17
p07,carrier,1,costonhialo,hit,i,106.37,100,m,109.55,2142.66,2809.3,3977.11,79.65
p07,carrier,1,crobo,hit,o,91.48,0,m,112.28,632.24,2231.26,3677.18,77.3
p07,carrier,1,crobo,hit,o,91.48,10,m,111.86,561.11,727.27,3569.94,81.56
p07,carrier,1,crobo,hit,o,91.48,20,m,111.26,577.83,760.13,3620.15,84.14
p07,carrier,1,crobo,hit,o,91.48,30,m,110.76,570.25,1631.59,3401.59,85.61
p07,carrier,1,crobo,hit,o,91.48,40,m,110.47,565.24,1852.52,3429.3,86.42
p07,carrier,1,crobo,hit,o,91.48,50,m,110.42,547.98,1850.41,3449.08,86.97
p07,carrier,1,crobo,hit,o,91.48,60,m,110.6,521.53,1665.22,3314.53,87.38
p07,carrier,1,crobo,hit,o,91.48,70,m,110.98,501.12,1805.12,3234.72,87.68
p07,carrier,1,crobo,hit,o,91.48,80,m,111.53,500.17,2031.48,3236.42,87.64
p07,carrier,1,crobo,hit,o,91.48,90,m,112.13,513.32,2128.8,3218.95,86.77
p07,carrier,1,crobo,hit,o,91.48,100,m,112.9,541.85,2156.68,3207.17,84.73
p07,carrier,1,falubiko,hit,i,101.04,0,m,107.85,1835.51,2390.71,3047.56,65.42
p07,carrier,1,falubiko,hit,i,101.04,10,m,108.56,1982.23,2157.8,3131.36,68.17
p07,carrier,1,falubiko,hit,i,101.04,20,m,110.7,2125.3,2644.15,3625.35,69.98
p07,carrier,1,falubiko,hit,i,101.04,30,m,112.06,2196.17,2932.28,3900.89,70.73
p07,carrier,1,falubiko,hit,i,101.04,40,m,113.43,2206.37,2880.98,3881.92,70.73
p07,carrier,1,falubiko,hit,i,101.04,50,m,115.41,2146.68,2857.63,3859.81,70.12
p07,carrier,1,falubiko,hit,i,101.04,60,m,116.57,2114.16,2834.89,3789.33,68.51
p07,carrier,1,falubiko,hit,i,101.04,70,m,117.61,2108.95,2785,3755.68,65.71
p07,carrier,1,falubiko,hit,i,101.04,80,m,118.24,2180.64,2809.97,3785.26,63.8
p07,carrier,1,falubiko,hit,i,101.04,90,m,NA,2235.85,2779.83,3798.93,62.81
p07,carrier,1,falubiko,hit,i,101.04,100,m,NA,2179.49,2804.61,3891.46,61.74
p07,carrier,1,faluduako,hit,a,132.3,0,m,107.17,623.53,2308.25,3109.39,72.64
p07,carrier,1,faluduako,hit,a,132.3,10,m,107.21,728.81,2338.37,3154.31,73.5
p07,carrier,1,faluduako,hit,a,132.3,20,m,107.89,813.74,1738.35,2791.67,74.71
p07,carrier,1,faluduako,hit,a,132.3,30,m,109.57,928.85,2128.84,3134.91,76.95
p07,carrier,1,faluduako,hit,a,132.3,40,m,111.39,908.92,977.37,2363.71,77.71
p07,carrier,1,faluduako,hit,a,132.3,50,m,113.95,881.89,1105.24,2331.85,76.2
p07,carrier,1,faluduako,hit,a,132.3,60,m,NA,998.59,2100.44,3237.45,73.73
p07,carrier,1,faluduako,hit,a,132.3,70,m,NA,1005.66,1164.67,2303.05,73.02
p07,carrier,1,faluduako,hit,a,132.3,80,m,NA,1005.14,1385.86,2273.93,74.23
p07,carrier,1,faluduako,hit,a,132.3,90,m,NA,1012.05,1412.46,2324.51,71.97
p07,carrier,1,faluduako,hit,a,132.3,100,m,NA,1071.25,1804.95,3266.7,69.54
p07,carrier,1,faluduako,hit,u,97.15,0,m,98.74,340.85,1720.55,2615.32,65.86
p07,carrier,1,faluduako,hit,u,97.15,10,m,99.47,343.62,1772.03,2600.17,67.32
p07,carrier,1,faluduako,hit,u,97.15,20,m,99.99,406.08,1911.08,2709.91,67.88
p07,carrier,1,faluduako,hit,u,97.15,30,m,100.53,481.48,2225.82,2944.24,68.19
p07,carrier,1,faluduako,hit,u,97.15,40,m,100.95,494.26,2201.32,2842.71,68.11
p07,carrier,1,faluduako,hit,u,97.15,50,m,101.21,443.82,1640.73,2761.74,67.76
p07,carrier,1,faluduako,hit,u,97.15,60,m,101.76,452.62,1862.52,2703.9,68.3
p07,carrier,1,faluduako,hit,u,97.15,70,m,103.04,430.41,1682.36,2738.5,70.48
p07,carrier,1,faluduako,hit,u,97.15,80,m,104.7,429.98,1569.25,2723.79,72.83
p07,carrier,1,faluduako,hit,u,97.15,90,m,106.18,454.25,2092.6,3060.92,73.44
p07,carrier,1,faluduako,hit,u,97.15,100,m,107.17,623.53,2308.25,3109.39,72.64
p07,carrier,1,faluguato,hit,a,100.35,0,m,113.88,712.95,1294.11,2298.06,82.2
p07,carrier,1,faluguato,hit,a,100.35,10,m,116.48,843.08,2209.36,3287.51,81.37
p07,carrier,1,faluguato,hit,a,100.35,20,m,120.1,952.38,2297.97,3456.05,80.36
p07,carrier,1,faluguato,hit,a,100.35,30,m,121.55,938.32,1199.17,2361.03,80.69
p07,carrier,1,faluguato,hit,a,100.35,40,m,122.61,958.8,2218.18,3459.83,81.39
p07,carrier,1,faluguato,hit,a,100.35,50,m,124.36,971.61,2235.15,3307.48,82.03
p07,carrier,1,faluguato,hit,a,100.35,60,m,125.59,893.07,1745.37,2304.17,81.41
p07,carrier,1,faluguato,hit,a,100.35,70,m,NA,677.81,1135.33,2321.01,79.75
p07,carrier,1,faluguato,hit,a,100.35,80,m,NA,815.95,1612.43,2379.61,78.48
p07,carrier,1,faluguato,hit,a,100.35,90,m,NA,1120.69,2247.45,3798.66,77.48
p07,carrier,1,faluguato,hit,a,100.35,100,m,NA,1157.88,2206.9,3820.24,75.02
p07,carrier,1,faluguato,hit,u,43.79,0,m,NA,584.64,2383.37,3137.39,69.21
p07,carrier,1,faluguato,hit,u,43.79,10,m,NA,607.29,2222.03,3094.13,72.06
p07,carrier,1,faluguato,hit,u,43.79,20,m,NA,638.95,2195.59,3103.13,74.25
p07,carrier,1,faluguato,hit,u,43.79,30,m,NA,670.61,2169.16,3112.14,76
p07,carrier,1,faluguato,hit,u,43.79,40,m,110.9,689.58,2155.62,3125.34,77.47
p07,carrier,1,faluguato,hit,u,43.79,50,m,111.26,704.18,2146.54,3140,78.77
p07,carrier,1,faluguato,hit,u,43.79,60,m,111.86,712.93,2147.3,3166.29,79.95
p07,carrier,1,faluguato,hit,u,43.79,70,m,112.46,714.8,2159.64,3206.28,80.94
p07,carrier,1,faluguato,hit,u,43.79,80,m,113.06,716.07,2099.04,3163.17,81.72
p07,carrier,1,faluguato,hit,u,43.79,90,m,113.63,714.51,1696.57,2730.61,82.13
p07,carrier,1,faluguato,hit,u,43.79,100,m,113.88,712.95,1294.11,2298.06,82.2
p07,carrier,1,falukiago,hit,a,86.22,0,m,110.58,380.47,2157.93,2838,79.78
p07,carrier,1,falukiago,hit,a,86.22,10,m,111.59,446.63,2100.52,2755.83,80.41
p07,carrier,1,falukiago,hit,a,86.22,20,m,108.97,513.09,2024.45,2743.25,80.52
p07,carrier,1,falukiago,hit,a,86.22,30,m,108.17,612.41,2001.34,2820.79,81.12
p07,carrier,1,falukiago,hit,a,86.22,40,m,108.39,666.36,1825.37,2750.7,81.84
p07,carrier,1,falukiago,hit,a,86.22,50,m,108.45,725.63,1747.83,2576.12,81.52
p07,carrier,1,falukiago,hit,a,86.22,60,m,NA,794.47,1675.6,2569.1,80.21
p07,carrier,1,falukiago,hit,a,86.22,70,m,NA,860.23,1585.05,2511.61,79.65
p07,carrier,1,falukiago,hit,a,86.22,80,m,NA,861.03,1634.93,2423.71,79.82
p07,carrier,1,falukiago,hit,a,86.22,90,m,NA,803.77,1752.95,2390.79,80.11
p07,carrier,1,falukiago,hit,a,86.22,100,m,NA,769.6,1648.22,2413.26,80.71
p07,carrier,1,falukiago,hit,i,66.68,0,m,111.42,1984.62,2589.55,3084.96,70.14
p07,carrier,1,falukiago,hit,i,66.68,10,m,111.22,2290.97,2755.35,3336.26,72.99
p07,carrier,1,falukiago,hit,i,66.68,20,m,107.44,2465.03,2941.46,3693.35,74.92
p07,carrier,1,falukiago,hit,i,66.68,30,m,105.52,2395.19,2930.34,3710.92,76.47
p07,carrier,1,falukiago,hit,i,66.68,40,m,105.44,2315.7,2910.72,3721.33,77.58
p07,carrier,1,falukiago,hit,i,66.68,50,m,105.47,2254.13,2895.73,3751.17,78.21
p07,carrier,1,falukiago,hit,i,66.68,60,m,105.51,2254.57,2902.55,3845.03,78.44
p07,carrier,1,falukiago,hit,i,66.68,70,m,105.56,1213.47,2536.24,3395.17,78.44
p07,carrier,1,falukiago,hit,i,66.68,80,m,105.69,209.8,2172.43,2922.77,78.45
p07,carrier,1,falukiago,hit,i,66.68,90,m,107.38,311.24,2172.53,2903.93,78.9
p07,carrier,1,falukiago,hit,i,66.68,100,m,110.58,380.47,2157.93,2838,79.78
p07,carrier,1,falumaisto,hit,a,91.38,0,m,99.2,943.26,1924.73,3039.03,76.65
p07,carrier,1,falumaisto,hit,a,91.38,10,m,99.61,933.65,1029.95,2802.07,77.82
p07,carrier,1,falumaisto,hit,a,91.38,20,m,100.15,919.78,1220.14,2649.26,78.25
p07,carrier,1,falumaisto,hit,a,91.38,30,m,100.66,1086.17,2321.27,2845.85,78.3
p07,carrier,1,falumaisto,hit,a,91.38,40,m,102.46,1073.67,2022.08,2821.31,77.92
p07,carrier,1,falumaisto,hit,a,91.38,50,m,105.61,1064.43,2138.82,2843.63,77.79
p07,carrier,1,falumaisto,hit,a,91.38,60,m,107.88,1089.15,1380.84,2285.8,78.7
p07,carrier,1,falumaisto,hit,a,91.38,70,m,108.09,889.06,1455.94,2368.07,79.54
p07,carrier,1,falumaisto,hit,a,91.38,80,m,108.87,766.38,1618.91,2499.36,79.96
p07,carrier,1,falumaisto,hit,a,91.38,90,m,113.27,693.47,1755.64,2592.98,80.22
p07,carrier,1,falumaisto,hit,a,91.38,100,m,114.05,627.62,1871.3,2651.08,79.9
p07,carrier,1,falumaisto,hit,i,67.07,0,m,114.05,627.62,1871.3,2651.08,79.9
p07,carrier,1,falumaisto,hit,i,67.07,10,m,114.58,594.72,1888.99,2637.65,79.62
p07,carrier,1,falumaisto,hit,i,67.07,20,m,114.94,554.02,1855.59,2606.18,79.11
p07,carrier,1,falumaisto,hit,i,67.07,30,m,115.08,1087.41,2156.5,3033.98,78.3
p07,carrier,1,falumaisto,hit,i,67.07,40,m,118.82,1786.34,2522.79,3579.94,78.29
p07,carrier,1,falumaisto,hit,i,67.07,50,m,121.04,2044.17,2499.96,3712.21,78.83
p07,carrier,1,falumaisto,hit,i,67.07,60,m,121.05,1346.24,2306.52,3249.43,79.25
p07,carrier,1,falumaisto,hit,i,67.07,70,m,121.21,470.59,2103.99,2692.42,79.06
p07,carrier,1,falumaisto,hit,i,67.07,80,m,123.37,484.68,2146.41,2751.86,78.29
p07,carrier,1,falumaisto,hit,i,67.07,90,m,127.88,1300.79,2403.5,3143.02,77.14
p07,carrier,1,falumaisto,hit,i,67.07,100,m,128.11,1890.76,2586.63,3415.76,76.03
p07,carrier,1,falupiro,hit,i,73.71,0,m,122.54,2110.21,2759.1,3414.3,76.39
p07,carrier,1,falupiro,hit,i,73.71,10,m,121.29,2128.46,2742.52,3408.88,78.72
p07,carrier,1,falupiro,hit,i,73.71,20,m,121.7,2133.89,2767.54,3704.95,80.27
p07,carrier,1,falupiro,hit,i,73.71,30,m,122.54,2123.49,2827.36,3943.87,81.36
p07,carrier,1,falupiro,hit,i,73.71,40,m,123.52,2147.05,2849.35,4062.45,81.97
p07,carrier,1,falupiro,hit,i,73.71,50,m,124.83,2238.5,2785.26,4012.24,82.53
p07,carrier,1,falupiro,hit,i,73.71,60,m,126.42,2277.23,2843.52,4000.77,83.18
p07,carrier,1,falupiro,hit,i,73.71,70,m,128.29,2210.04,2834.85,3973.42,83.63
p07,carrier,1,falupiro,hit,i,73.71,80,m,128.57,2145.68,2806.88,3971.08,83.37
p07,carrier,1,falupiro,hit,i,73.71,90,m,133.96,2219.38,2816.52,4047.28,82.31
p07,carrier,1,falupiro,hit,i,73.71,100,m,140.31,2189.48,2782.56,3993.67,81.66
p07,carrier,1,falutraigo,hit,a,78.95,0,m,110.49,644.22,1434.71,2424.12,73.86
p07,carrier,1,falutraigo,hit,a,78.95,10,m,110.1,657.03,1483.21,2422.26,75.75
p07,carrier,1,falutraigo,hit,a,78.95,20,m,109.69,692.33,1410.73,2346.33,76.25
p07,carrier,1,falutraigo,hit,a,78.95,30,m,109.4,787.6,1381.81,2341.2,75.91
p07,carrier,1,falutraigo,hit,a,78.95,40,m,109.49,923.7,1329.51,2332.21,75.45
p07,carrier,1,falutraigo,hit,a,78.95,50,m,109.82,1021.92,1281.61,2319.85,75.37
p07,carrier,1,falutraigo,hit,a,78.95,60,m,110.21,895.48,1407.43,2410.57,75.61
p07,carrier,1,falutraigo,hit,a,78.95,70,m,110.61,818.79,1664.72,2774.91,76.02
p07,carrier,1,falutraigo,hit,a,78.95,80,m,111.05,798.64,1674.46,2804.99,76.95
p07,carrier,1,falutraigo,hit,a,78.95,90,m,NA,771.64,1634.25,2748.2,77.59
p07,carrier,1,falutraigo,hit,a,78.95,100,m,NA,803.02,1767.05,2800.52,77.43
p07,carrier,1,falutraigo,hit,i,60.86,0,m,NA,803.02,1767.05,2800.52,77.43
p07,carrier,1,falutraigo,hit,i,60.86,10,m,NA,1307.79,2190.79,2814.31,76.93
p07,carrier,1,falutraigo,hit,i,60.86,20,m,NA,1561.57,2343.88,2906.44,76.21
p07,carrier,1,falutraigo,hit,i,60.86,30,m,NA,1604.65,2269.77,3064.34,75.43
p07,carrier,1,falutraigo,hit,i,60.86,40,m,NA,1734.19,2121.81,3141.54,74.71
p07,carrier,1,falutraigo,hit,i,60.86,50,m,NA,1810.58,2052.43,3242.87,74.07
p07,carrier,1,falutraigo,hit,i,60.86,60,m,NA,1706.05,2233.36,3439.58,73.8
p07,carrier,1,falutraigo,hit,i,60.86,70,m,NA,1643.81,2252.48,3495.37,73.7
p07,carrier,1,falutraigo,hit,i,60.86,80,m,NA,1608.14,2170,3462.66,73.46
p07,carrier,1,falutraigo,hit,i,60.86,90,m,NA,1531.18,2179.11,3481.33,72.62
p07,carrier,1,falutraigo,hit,i,60.86,100,m,NA,1485.18,2206.78,3502.32,71.19
p07,carrier,1,farloto,hit,o,109.4,0,m,109.19,583.56,2370.45,2865.45,70.95
p07,carrier,1,farloto,hit,o,109.4,10,m,109.37,522.42,2384.75,3045.91,72.22
p07,carrier,1,farloto,hit,o,109.4,20,m,110.23,612.4,2468.31,3277.81,72.68
p07,carrier,1,farloto,hit,o,109.4,30,m,111.57,623.75,2447.74,3239.8,73.96
p07,carrier,1,farloto,hit,o,109.4,40,m,113.54,604.16,2415.03,3262.71,74.05
p07,carrier,1,farloto,hit,o,109.4,50,m,118.18,635.44,2447.98,3222.95,71.98
p07,carrier,1,farloto,hit,o,109.4,60,m,123.39,672.64,2437.51,3233.72,71.31
p07,carrier,1,farloto,hit,o,109.4,70,m,129.25,704.59,2449.51,3303.99,71.1
p07,carrier,1,farloto,hit,o,109.4,80,m,134.95,772.27,2483.67,3351.59,70.64
p07,carrier,1,farloto,hit,o,109.4,90,m,136.76,788.42,2468.78,3414.48,70.72
p07,carrier,1,farloto,hit,o,109.4,100,m,137.01,736.48,2484.07,3414.69,69.83
p07,carrier,1,flauro,hit,a,109.39,0,m,107.45,659.5,1432.89,2501.31,72.86
