Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_2_silla_hit,j,0.08632258472721888,203.85536527597776,293.68360620394594,3047.4279294918074,3473.59411148428,203.8793092909372,305.406842796987,3043.783872162843,3522.2122484818806,204.08037213389397,344.11665052924957,2978.4070385663604,3464.920013508489,204.68826503522308,374.0283258970176,2950.6114267709163,3432.473748228261,206.04316107523724,397.75725357265316,2939.3532171918214,3430.611095602815,207.75272045089815,422.4289337696552,2943.0790685599436,3513.788863622557,208.78656718751424,456.4817474199343,2952.149173869648,3607.9859518684657,210.15874937341823,505.60854960211674,2930.2679119203785,3547.7504909607965,157.83893933426626,566.1054572081713,2815.5335255036243,3373.5117725204695,107.76121256204817,590.2923329056215,2227.5005205153457,3090.6015159051162,108.96237402700858,589.0104531134098,2564.9836278277066,2902.5241651511697
p05_carrier_2_silla_hit,a,0.09623430469521677,108.96237402700858,589.0104531134098,2564.9836278277066,2902.5241651511697,110.1188280328132,620.7461290986154,2182.508195759887,2744.7126018096706,110.71784267006078,663.3495197696498,1989.8567944297204,2675.2186449135625,111.22169274442254,711.6989271831907,1957.1591456871806,2831.1537637925903,111.65981071437767,728.2303107618166,1851.0402044666077,2822.7237868074462,112.02693989434759,759.5475117214596,1792.4826826061596,2663.8134475809934,112.32434514897561,800.0405308354946,1755.2163211031093,2582.7719949718185,112.64043682090352,768.4545318827346,1653.682382442445,2501.992674323,113.01569949772421,709.8976383283574,1492.8821754945595,2385.624750456519,113.32424398445184,717.3334576114135,1348.60753132927,2344.1438148174466,113.51605423084531,797.3853219085631,1458.9607785297092,2333.6929413099992
p05_carrier_2_silleta_hit,j,0.10999626848621147,--undefined--,302.28216174201077,2810.567411751126,4058.5248446622145,180.29014061339865,282.93635959284296,2415.15540921332,4074.082208654188,178.84006314257627,350.96210405155614,3304.8886546355225,4519.858083541251,181.55043841821313,360.1473677337368,3522.363099694628,4408.112116223173,187.49849381103306,379.47727726421164,3252.740072234803,3870.59673358316,189.1347935130918,384.9067884669165,3044.8242818734025,3721.7662088767447,189.4906010411465,384.7425710592759,3069.7053439244546,3750.1537419287356,188.9445575318143,387.8827388327415,3049.9422626345126,3698.2301728214047,187.78074031138567,396.53450205901106,3031.1561352254184,3603.340457477311,187.13487888305013,427.5114137339904,3040.786926982293,3542.874479592618,186.95742333031382,473.67585588344974,3044.7499213283227,3515.4759942562273
p05_carrier_2_silleta_hit,e,0.1405061823728977,186.95742333031382,473.67585588344974,3044.7499213283227,3515.4759942562273,187.19254851688288,536.9192896592746,2869.5228568253997,3362.5110998023356,187.58319977407572,562.2915709636424,2843.249234385033,3348.4747813790623,187.95015169053076,573.5489612863994,2751.7952449631844,3252.167019305298,187.70091579351546,587.7677738900848,2734.07795341558,3169.947869492309,187.18988392371176,619.7560271307726,2679.9953528701326,3237.1049258194244,187.76140561687913,675.5477539007009,2702.6409332486937,3145.788137003214,190.11445992965614,660.8823082735744,2635.8240561203274,2796.0387393338588,191.45324792111646,677.2496826423084,2413.0716100954346,3117.7109655836903,191.06748320070804,618.6433649714728,2290.1393801465915,3103.241018036549,190.05917261503959,565.9552079591061,2353.9910603295043,3084.5918532663836
p05_carrier_2_sol_hit,o,0.15066690962099127,--undefined--,531.652120024991,2028.9552302537081,3960.3807022752685,94.6831969950362,648.4541325329895,708.5325567209055,3842.5510183947513,94.35499846309402,529.488567793482,998.3796814752009,3933.1130755996182,93.61843313843744,535.5765477951144,985.5170401148479,3909.438559606362,185.1867658462671,535.1280062038204,954.2086695217978,3905.3998617986226,184.16840562151685,536.1194169487185,944.4634969535175,4004.5966709352824,184.50525994764908,537.1993200324409,939.7751212152848,4038.2234240926095,185.61750553583687,536.2567037459671,946.5604129479493,3249.3395207950252,186.13692029833476,545.3367687301431,968.6938046460358,3525.244756280019,186.54453503188282,554.0861969166737,1003.1049080546043,3222.7465584436086,187.12402442978183,556.8655545938537,1156.4846059706842,3188.5814285075735
p05_carrier_2_taco_hit,a,0.13353759419797162,199.10694575361796,702.710381205455,1767.0375495127992,3264.1788050073806,196.81666566601191,832.689687812359,1758.082096149303,2954.1769163265785,193.9928803290522,868.3059874402793,1638.0286038314564,2239.357148527784,192.15902046543957,811.1024814900144,1512.1605448643234,1963.1084043677104,189.58482055137281,789.6837137565734,1522.030308911031,1978.7478048041783,188.1732797718598,780.7486792442467,1546.9657389212502,1999.0985890627876,188.54333559241044,809.9546260110188,1505.141241891688,1869.7390028112864,189.69962569438246,787.4414845153191,1521.9321243604877,1961.667641039099,190.98457812792063,792.7708956857992,1476.169912661846,2151.8711718689415,191.58214372177127,783.206055271132,1413.6180101624573,2229.3252346231684,190.7874225176267,773.7259462720924,1453.1052662584232,2277.847644756088
p05_carrier_2_teclado_hit,a,0.1492671804083452,191.0587316607318,663.5771531426217,1754.2987867643637,3144.4726695282775,189.60327615113604,766.3237528709994,1726.531256772939,2769.776742431211,186.99840599382722,766.2586060211321,1695.0381615393394,2439.0187163468227,185.06528757184682,928.0058202912257,1704.7006390706845,2582.5773459595653,184.58252877952557,930.5031348318023,1662.6192738224745,2563.509400530351,184.54358619580736,903.7909192198033,1640.6004034721936,2604.718454253948,185.0873996550459,908.080521031914,1622.774213826683,2657.055265742313,185.19823477079004,896.6950314300029,1597.958327085238,2706.374616861504,185.59171036322817,866.579352367136,1510.3431281949108,2726.860361393502,185.04574891235023,835.2870207088658,1459.1244326834471,2903.4309593873436,184.71037229944088,797.5509832045188,1395.985360722961,2925.0108729989365
p05_carrier_2_toalla_hit,error,3.4027210884353742,--undefined--,--undefined--,--undefined--,--undefined--,190.60478961446594,564.3426351713636,1136.5678320830527,3384.374793048464,189.67347360186898,548.317784563541,769.3688280289598,3135.4052098464504,--undefined--,1434.0082685466898,2855.890027357733,3625.2118440393233,93.10627760055173,533.5399120021298,1105.3751311420654,2775.2881264150697,187.75245318023948,937.3580224294426,1660.2390217122866,2603.4599197681296,--undefined--,1393.795385082281,2748.632477717907,3898.4769591335744,--undefined--,1286.2730254399291,2208.7081291482737,3756.036362488625,184.51044583656807,585.8445934112636,1492.9618384970674,2948.099716772152,260.4533329714601,373.045795769955,2841.0988138541647,3542.010192268018,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_2_toller_hit,j,0.07570147111945347,181.38423563363637,351.3805621718733,3210.561536958858,3619.1178714447096,181.94161730014488,342.6313094180308,2551.2620120939673,3561.7071828618737,181.75965229283358,354.11029741655375,3442.992912999872,3628.5485391305892,182.3073567629801,361.8459547731594,3515.230115637683,3921.1597545370187,185.99005326428122,371.3500397367012,3315.8833533091765,3999.558635217171,188.69217381089098,382.86314208191726,3076.8631717723492,3775.114942359891,190.34262433438843,389.59572794396524,3019.245702397983,3494.4646879959255,190.98572812607574,391.4170927265294,2943.2146718507006,3399.171008503707,190.8551104466952,401.0045803273482,2908.7129435744264,3319.963139013151,190.41269517849906,419.7043349255064,2906.0366029989355,3239.2943193828432,189.86503588149202,442.44708125446635,2861.634204204458,3227.4685173544153
p05_carrier_2_toller_hit,e,0.11917360304943747,189.86503588149202,442.44708125446635,2861.634204204458,3227.4685173544153,189.07880645139116,486.7449744577547,2800.55294084097,3165.549466125844,188.32058302458714,528.5469103050766,2757.010092530161,3156.7387050293214,187.31670144018787,549.7436870759024,2713.961492622252,3151.551735202568,186.55075198983658,559.7299547411554,2658.1411302233246,3134.99849588709,185.37193087574724,568.132638712894,2600.967338371134,3142.4472209259925,183.7313526495327,583.5184594907906,2662.2084397668636,3084.353052714941,183.01630976631253,601.2902879661083,2555.624525552541,3076.814871296971,183.0284422012687,590.0152337272538,2499.619740911374,3025.4567343002927,182.88624843099723,599.310776537375,2452.6040849963592,3049.3030729937436,182.30042960600468,605.4405467911284,1879.4133556248314,2482.5836575199946
p05_carrier_2_traje_hit,a,0.10545577309514587,191.1651543863392,756.7781561256378,1678.5536031264623,2205.8268737050257,191.06790062044848,778.8095025483819,1704.2922390189394,1774.3454041730615,190.62235314314756,784.6358027458748,1671.5726287414734,2105.9268899889476,189.6118817666623,770.3308319344713,1626.670045531091,2144.052428235716,188.51974047378556,759.911232079699,1645.8022440875498,2119.1512606247575,187.83771727776815,782.1414322682826,1661.7240166656916,1845.8692224352908,187.65785896441542,846.0345164841488,1617.8069291422923,1938.3038878493562,187.74575160029394,860.4958070954226,1625.1334350914517,1882.1088417953927,187.80668799085146,875.6404972491107,1674.1011973117859,2031.9294133137037,187.80609805473028,904.2910686863534,1680.6594983884775,2105.0848946448377,187.5879020480357,826.5704336976938,1679.2347057760971,2067.4726296982412
p05_carrier_2_tullito_hit,j,0.048171369696235145,189.48893392026062,380.65507450123266,3228.8638921442957,3507.7538836344706,187.30702584711412,380.0864212883983,3214.85552194501,3481.5081511775297,186.31589077012973,379.29189703709255,3200.346166989956,3460.4576618407173,185.3227441928632,373.12162107387974,3173.913328277599,3563.054441697038,183.47981737454091,366.9513451106669,3147.4804895652414,3665.6512215533585,181.63689055621862,355.764223112148,3196.5721053532284,3612.671735508232,181.22327636511577,344.3919115414847,3248.4515964949587,3553.949377962694,180.92315125359045,349.2157475167626,3300.721917095894,3584.596133382962,180.86080282038236,356.0725143055363,3353.0412943782517,3626.460446744563,180.84024468918736,358.08864423875383,3314.2278144702072,3538.1637090422337,180.89021145585727,358.98812066801827,3254.391517246272,3419.8410061444497
p05_carrier_2_tullito_hit,i,0.10060297072776514,180.89021145585727,358.98812066801827,3254.391517246272,3419.8410061444497,182.781241891464,362.67146714859416,3208.284433407691,3441.8208790667613,186.02379806589596,369.06458897533196,3113.337284527171,3351.537606337254,186.8184235224734,371.8774571057861,3032.2642421556193,3407.8865960486746,187.42307305385276,369.35441852163245,3124.823973831584,3356.0883615007283,187.31041246423405,367.6615701184367,3084.2897223367404,3653.1650593352524,186.2904041784348,364.7114008491327,3072.295127679891,3492.9204086366312,182.53966683589607,359.4918881915127,2946.719639643909,3402.97759501606,177.98494635370398,347.82101544477024,2420.4370238925544,3161.1577904355354,179.17716373618063,362.6806284339514,2325.8531452664715,3111.922814902285,183.74530961214728,377.23374938602126,2370.6178557767626,3062.138624325637
p05_carrier_2_tuya_hit,j,0.058375095937451826,182.89284750120467,360.2367883331515,2737.459698688567,3294.934151065523,180.4371996014299,362.9261364882746,2756.515728120972,3318.8674386388307,180.96905212735481,365.8331144552205,2790.114988611747,3332.3934354903886,181.8521989904835,368.94925227852724,2837.691470760317,3335.9171839632218,182.92169764243994,371.19937909597263,2990.527272612265,3382.378057812226,184.94880946040777,373.6748909978727,3148.9392634249516,3434.2733596516814,186.81181991484326,381.0279494738819,3074.9631470601976,3425.9182070012835,187.91030179500413,391.9223972883473,3010.510620989431,3398.534064623001,188.44895070701588,408.8275445499337,2962.222213981498,3338.8525589487303,188.45871958343375,444.67736193124665,2921.7928051901667,3306.382215584006,188.39070837258342,490.3875586053117,2885.4538715977687,3288.074820408564
p05_carrier_2_tuya_hit,a,0.0887833931053178,188.39070837258342,490.3875586053117,2885.4538715977687,3288.074820408564,188.22786221366815,548.9716672199905,2866.3935758008524,3310.7353377483114,187.93636055264687,569.9366875717512,2103.2126382775164,3016.436917008214,187.36732986690106,589.0020356381651,1865.399596387841,2906.712010524784,186.46642686268663,629.02563175935,1817.8493039677676,2930.645909894808,185.14577933441646,703.0789332473439,1749.2959465423767,2906.1680533495023,184.2233577772035,778.6300214198139,1701.4991016094089,2806.65822138646,183.9432085436663,790.2190613064196,1606.5285406546955,2769.2469261770966,183.84599726701205,734.7547764739229,1524.7911741065027,2884.10459689353,183.56002887259535,698.1651052181885,1586.6191753339358,2907.5449109713772,183.3290795976748,736.8889776981206,1635.5711600745065,2973.2439434761286
p05_carrier_2_tuyo_hit,j,0.05604119274134667,189.74168096052674,375.1986047271778,2934.8177531701335,3361.6535693468068,190.57427758660617,372.0691982407666,2940.6963069289577,3372.0740709101538,190.77496158541692,366.69626239437923,2932.749425750786,3244.6738117227565,190.33976476064353,361.6388159164163,2931.5009868933676,3126.4686563177,190.0509969477339,358.05409620194933,2958.795060775648,3057.0276687649784,190.09734116486308,362.34327011772433,2808.496277072122,3020.0349330955564,190.4170846258247,377.87535646224364,2404.617620491102,3029.3741484939783,190.98951786696938,390.5086667127085,2084.272971835901,3017.2402883700383,191.09409461664262,401.4210542249454,1813.5201402064101,2992.3584605772894,191.0302314732579,420.1723732837885,1774.178720273959,2968.486324477308,190.65042069194882,440.97872533582324,1775.8358481777695,2943.397568836083
p05_carrier_2_tuyo_hit,o,0.07145252074521724,190.65042069194882,440.97872533582324,1775.8358481777695,2943.397568836083,190.1431317427577,479.6971108800204,1735.539885203726,2882.6811740098005,189.6316504975679,509.0642472363859,1657.749094000003,2716.776259813082,189.39697297167544,530.1271766502134,1547.5254355945347,2537.2164493187515,189.14577610647507,541.4605040600911,1400.9236248511565,2491.406018749384,188.81972182083697,546.9410275013527,1347.037511031584,2651.756004261302,188.21488462458794,550.5750375903806,1302.1356477436793,2679.739635863524,187.28501540230724,553.3157810238146,1248.4827701463137,2508.0934502614136,186.06427716079088,557.7082740232202,1209.594034869721,2519.0853241309787,184.50449411055973,561.4879107203997,1215.3052680541173,2485.675846399988,182.69621434252915,549.2360275608828,1211.1822388721002,2509.787754276434
p05_carrier_2_valle_hit,j,0.04417950640995705,182.89201956486917,425.75681658788653,1592.560462811873,3256.7896174383336,183.29100608198735,426.2664493903085,1605.546820189587,3288.3449978056865,183.81558296408886,424.5312441423275,1602.522430012133,3283.3036856597087,184.38198639807658,421.7584183383693,1592.0974699909784,3261.3464626194936,184.98231642786544,425.7077809590449,1849.600423889578,3259.12022613988,185.54010144755173,438.9250779593731,2476.497713059391,3284.09725698008,185.9930383226662,454.0575835744598,2991.080203761278,3305.5349527620815,186.44445930076125,479.4811737294384,2902.1560700633904,3307.9545655957036,186.83713851193446,504.9047638844163,2813.2319363655056,3310.3741784293256,187.22981772310766,513.8905529217942,2772.0405287007725,3229.163586889777,187.58079849451602,520.9152078450196,2736.543938531117,3137.9753806074486
